epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
24,44.2298,1.62097,1.59426,1.63227,0.40472,1,0.4975,0.34825,1.06318,7.56597,1.35706,0.000278778,0.000278778,0.000278778
25,46.2874,1.68314,1.74582,1.28244,0.33045,1,0.4975,0.36483,0.97887,5.1638,1.35427,0.000288635,0.000288635,0.000288635
26,48.098,1.52757,1.3668,1.20433,0.33045,1,0.4975,0.36483,0.97887,5.1638,1.35427,0.000298304,0.000298304,0.000298304
27,49.9587,1.46527,2.34546,1.43369,0.33045,1,0.4975,0.36483,0.97887,5.1638,1.35427,0.000307784,0.000307784,0.000307784
28,51.7645,1.28649,3.9131,0.97341,0.01786,1,0.995,0.54725,1.03574,4.49116,1.33828,0.000317075,0.000317075,0.000317075
29,53.8641,1.49312,1.46385,1.08622,0.01786,1,0.995,0.54725,1.03574,4.49116,1.33828,0.000326178,0.000326178,0.000326178
30,55.6495,1.44065,2.06463,1.47248,0.01786,1,0.995,0.54725,1.03574,4.49116,1.33828,0.000335092,0.000335092,0.000335092
31,57.6102,1.49002,1.2679,1.45031,0.00513,1,0.995,0.59934,0.96135,3.30114,1.32905,0.000343817,0.000343817,0.000343817
32,59.5128,1.43536,1.00661,1.40437,0.00513,1,0.995,0.59934,0.96135,3.30114,1.32905,0.000352354,0.000352354,0.000352354
33,61.3274,1.58107,1.82028,1.35019,0.00513,1,0.995,0.59934,0.96135,3.30114,1.32905,0.000360702,0.000360702,0.000360702
34,63.3412,1.48844,1.33608,1.30573,0.60325,1,0.995,0.548,1.12438,2.76829,1.35922,0.000368862,0.000368862,0.000368862
35,65.0591,1.4808,2.03976,1.15833,0.60325,1,0.995,0.548,1.12438,2.76829,1.35922,0.000376833,0.000376833,0.000376833
36,66.8191,1.31019,2.20713,1.0889,0.60325,1,0.995,0.548,1.12438,2.76829,1.35922,0.000384615,0.000384615,0.000384615
37,68.6549,1.78943,1.34961,1.16959,0.60325,1,0.995,0.548,1.12438,2.76829,1.35922,0.000392209,0.000392209,0.000392209
38,70.8101,2.27052,1.20677,1.35174,0.6428,1,0.995,0.4975,1.1568,2.33364,1.33317,0.000399614,0.000399614,0.000399614
39,72.7411,1.4353,1.18892,1.22848,0.6428,1,0.995,0.4975,1.1568,2.33364,1.33317,0.000406831,0.000406831,0.000406831
40,74.7042,1.36835,1.07163,1.25942,0.6428,1,0.995,0.4975,1.1568,2.33364,1.33317,0.000413858,0.000413858,0.000413858
41,76.7882,1.2374,1.25496,1.23205,0.6428,1,0.995,0.4975,1.1568,2.33364,1.33317,0.000420698,0.000420698,0.000420698
42,78.6739,1.49219,1.80831,1.1999,0.52401,1,0.995,0.4975,1.14722,2.43641,1.3069,0.000427348,0.000427348,0.000427348
43,80.3364,1.28548,1.94663,0.93025,0.52401,1,0.995,0.4975,1.14722,2.43641,1.3069,0.00043381,0.00043381,0.00043381
44,82.3267,1.51416,1.27176,1.31576,0.52401,1,0.995,0.4975,1.14722,2.43641,1.3069,0.000440083,0.000440083,0.000440083
45,84.2085,1.44065,1.18978,1.21122,0.52401,1,0.995,0.4975,1.14722,2.43641,1.3069,0.000446168,0.000446168,0.000446168
46,86.1602,1.66594,1.19251,1.44235,0.53603,1,0.995,0.40274,1.14358,2.52198,1.35974,0.000452064,0.000452064,0.000452064
47,87.9004,1.75269,1.59823,1.16096,0.53603,1,0.995,0.40274,1.14358,2.52198,1.35974,0.000457772,0.000457772,0.000457772
48,89.7292,2.00523,1.433,1.63736,0.53603,1,0.995,0.40274,1.14358,2.52198,1.35974,0.00046329,0.00046329,0.00046329
49,91.5055,1.39198,1.39564,1.12758,0.53603,1,0.995,0.40274,1.14358,2.52198,1.35974,0.000468621,0.000468621,0.000468621
50,93.4109,1.78953,1.74701,1.58082,0.90765,1,0.995,0.46433,1.43259,1.9383,1.4286,0.000473762,0.000473762,0.000473762
51,95.5146,1.36135,1.1797,1.12856,0.90765,1,0.995,0.46433,1.43259,1.9383,1.4286,0.000478715,0.000478715,0.000478715
52,97.3451,1.42584,1.3913,1.19673,0.90765,1,0.995,0.46433,1.43259,1.9383,1.4286,0.000483479,0.000483479,0.000483479
53,99.333,1.32794,1.25977,1.14271,0.90765,1,0.995,0.46433,1.43259,1.9383,1.4286,0.000488055,0.000488055,0.000488055
54,101.331,1.32339,1.22245,1.29054,0.90765,1,0.995,0.46433,1.43259,1.9383,1.4286,0.000492442,0.000492442,0.000492442
55,103.185,1.45435,1.30102,1.2901,0.90032,1,0.995,0.42514,1.74868,1.92747,1.55333,0.00049664,0.00049664,0.00049664
56,104.992,1.53084,1.19835,1.08854,0.90032,1,0.995,0.42514,1.74868,1.92747,1.55333,0.00050065,0.00050065,0.00050065
57,106.774,1.46141,1.50379,1.09342,0.90032,1,0.995,0.42514,1.74868,1.92747,1.55333,0.000504471,0.000504471,0.000504471
58,108.816,1.69684,0.85435,1.18455,0.90032,1,0.995,0.42514,1.74868,1.92747,1.55333,0.000508104,0.000508104,0.000508104
59,110.536,1.54737,1.46443,1.07346,0.90032,1,0.995,0.42514,1.74868,1.92747,1.55333,0.000511548,0.000511548,0.000511548
60,112.694,1.68849,0.90669,1.28629,0.46389,1,0.4975,0.25019,2.04624,2.41606,1.82516,0.000514803,0.000514803,0.000514803
61,114.423,1.47155,1.19104,1.21564,0.46389,1,0.4975,0.25019,2.04624,2.41606,1.82516,0.00051787,0.00051787,0.00051787
62,116.261,1.32705,1.34978,1.33734,0.46389,1,0.4975,0.25019,2.04624,2.41606,1.82516,0.000520748,0.000520748,0.000520748
63,118.119,1.30777,1.40712,1.26218,0.46389,1,0.4975,0.25019,2.04624,2.41606,1.82516,0.000523437,0.000523437,0.000523437
64,120.056,1.527,0.98398,1.32717,0.46389,1,0.4975,0.25019,2.04624,2.41606,1.82516,0.000525938,0.000525938,0.000525938
65,122.252,1.43025,0.84398,1.01879,0.63999,1,0.995,0.50319,2.02062,2.07196,1.909,0.00052825,0.00052825,0.00052825
66,123.939,1.28278,1.08533,1.41185,0.63999,1,0.995,0.50319,2.02062,2.07196,1.909,0.000530373,0.000530373,0.000530373
67,125.923,1.4794,0.91495,1.13468,0.63999,1,0.995,0.50319,2.02062,2.07196,1.909,0.000532308,0.000532308,0.000532308
68,126.921,1.4567,0.96897,1.2575,0.63999,1,0.995,0.50319,2.02062,2.07196,1.909,0.000534054,0.000534054,0.000534054
69,127.918,1.35012,0.86014,1.06345,0.63999,1,0.995,0.50319,2.02062,2.07196,1.909,0.000535612,0.000535612,0.000535612
70,128.941,1.47458,2.10311,1.06051,0.63999,1,0.995,0.50319,2.02062,2.07196,1.909,0.000536981,0.000536981,0.000536981
71,130.15,1.54228,1.28358,1.13905,0.7527,1,0.995,0.398,2.19211,1.69986,2.06051,0.000538161,0.000538161,0.000538161
72,131.41,1.518,1.10059,1.52968,0.7527,1,0.995,0.398,2.19211,1.69986,2.06051,0.000539153,0.000539153,0.000539153
73,132.713,1.4579,1.0574,1.2193,0.7527,1,0.995,0.398,2.19211,1.69986,2.06051,0.000539956,0.000539956,0.000539956
74,134.605,1.37922,0.78177,1.1556,0.7527,1,0.995,0.398,2.19211,1.69986,2.06051,0.000540571,0.000540571,0.000540571
75,136.296,1.35742,1.28446,1.44837,0.7527,1,0.995,0.398,2.19211,1.69986,2.06051,0.000540997,0.000540997,0.000540997
76,137.833,1.30884,0.80464,1.27371,0.7527,1,0.995,0.398,2.19211,1.69986,2.06051,0.000541234,0.000541234,0.000541234
77,139.293,1.32883,0.76279,1.28636,0.90282,1,0.995,0.4975,2.12789,1.38138,2.03308,0.000541282,0.000541282,0.000541282
78,140.689,1.21069,0.78153,1.21363,0.90282,1,0.995,0.4975,2.12789,1.38138,2.03308,0.000541142,0.000541142,0.000541142
79,142.398,1.36783,0.74042,1.2153,0.90282,1,0.995,0.4975,2.12789,1.38138,2.03308,0.000540814,0.000540814,0.000540814
80,144.39,1.38619,0.82547,1.08287,0.90282,1,0.995,0.4975,2.12789,1.38138,2.03308,0.000540296,0.000540296,0.000540296
81,146.32,1.21772,0.81464,0.99822,0.90282,1,0.995,0.4975,2.12789,1.38138,2.03308,0.00053959,0.00053959,0.00053959
82,148.061,1.19966,1.30224,0.98913,0.90282,1,0.995,0.4975,2.12789,1.38138,2.03308,0.000538696,0.000538696,0.000538696
83,149.79,1.28652,0.99589,1.26625,0.90282,1,0.995,0.4975,2.12789,1.38138,2.03308,0.000537613,0.000537613,0.000537613
84,151.593,1.20854,0.94332,1.21064,0.94451,1,0.995,0.4975,2.32402,1.19661,2.13125,0.000536341,0.000536341,0.000536341
85,153.402,1.18128,0.74755,1.18359,0.94451,1,0.995,0.4975,2.32402,1.19661,2.13125,0.00053488,0.00053488,0.00053488
86,155.163,1.20979,0.73657,1.08913,0.94451,1,0.995,0.4975,2.32402,1.19661,2.13125,0.000533231,0.000533231,0.000533231
87,156.968,1.11918,0.70153,1.07762,0.94451,1,0.995,0.4975,2.32402,1.19661,2.13125,0.000531394,0.000531394,0.000531394
88,158.744,1.18101,0.77977,1.05423,0.94451,1,0.995,0.4975,2.32402,1.19661,2.13125,0.000529367,0.000529367,0.000529367
89,160.632,1.24804,0.755,1.07926,0.94451,1,0.995,0.4975,2.32402,1.19661,2.13125,0.000527152,0.000527152,0.000527152
90,162.358,1.17055,0.8522,1.20613,0.94451,1,0.995,0.4975,2.32402,1.19661,2.13125,0.000524749,0.000524749,0.000524749
91,164.239,1.36886,0.81217,1.11304,0.94983,1,0.995,0.398,2.50699,1.1005,2.24484,0.000522157,0.000522157,0.000522157
92,165.631,1.09454,0.63144,1.23125,0.94983,1,0.995,0.398,2.50699,1.1005,2.24484,0.000519376,0.000519376,0.000519376
93,167.227,1.071,2.71256,0.94546,0.94983,1,0.995,0.398,2.50699,1.1005,2.24484,0.000516406,0.000516406,0.000516406
94,169.265,1.23724,0.65345,0.99958,0.94983,1,0.995,0.398,2.50699,1.1005,2.24484,0.000513248,0.000513248,0.000513248
95,171.033,1.20372,0.73857,0.99424,0.94983,1,0.995,0.398,2.50699,1.1005,2.24484,0.000509901,0.000509901,0.000509901
96,172.725,1.12711,0.77264,1.17087,0.94983,1,0.995,0.398,2.50699,1.1005,2.24484,0.000506366,0.000506366,0.000506366
97,174.551,1.06078,0.67836,1.1503,0.94983,1,0.995,0.398,2.50699,1.1005,2.24484,0.000502642,0.000502642,0.000502642
98,176.403,1.10579,0.70008,1.15422,0.94983,1,0.995,0.398,2.50699,1.1005,2.24484,0.00049873,0.00049873,0.00049873
99,178.081,1.36785,0.85481,1.29587,0.89485,1,0.995,0.4975,2.31918,1.34641,2.1076,0.000494628,0.000494628,0.000494628
100,179.476,1.03151,0.75011,1.01965,0.89485,1,0.995,0.4975,2.31918,1.34641,2.1076,0.000490338,0.000490338,0.000490338
101,181.335,1.1092,0.73579,1.13323,0.89485,1,0.995,0.4975,2.31918,1.34641,2.1076,0.00048586,0.00048586,0.00048586
102,182.934,1.11298,1.07172,1.16531,0.89485,1,0.995,0.4975,2.31918,1.34641,2.1076,0.000476429,0.000476429,0.000476429
103,184.824,1.18536,0.76441,1.20934,0.89485,1,0.995,0.4975,2.31918,1.34641,2.1076,0.000466997,0.000466997,0.000466997
104,186.548,0.98078,0.83517,1.08193,0.89485,1,0.995,0.4975,2.31918,1.34641,2.1076,0.000457566,0.000457566,0.000457566
105,188.381,1.055,0.7702,1.24204,0.89485,1,0.995,0.4975,2.31918,1.34641,2.1076,0.000448134,0.000448134,0.000448134
106,190.201,1.24421,0.65778,1.10933,0.89485,1,0.995,0.4975,2.31918,1.34641,2.1076,0.000438703,0.000438703,0.000438703
107,191.884,1.27948,0.95413,1.10621,0.84952,1,0.995,0.4975,2.24399,1.54908,1.9628,0.000429272,0.000429272,0.000429272
108,193.191,1.17462,0.93831,1.11877,0.84952,1,0.995,0.4975,2.24399,1.54908,1.9628,0.00041984,0.00041984,0.00041984
109,195.002,1.09775,0.71789,0.99641,0.84952,1,0.995,0.4975,2.24399,1.54908,1.9628,0.000410409,0.000410409,0.000410409
110,196.817,1.10864,0.72737,0.91117,0.84952,1,0.995,0.4975,2.24399,1.54908,1.9628,0.000400977,0.000400977,0.000400977
111,198.52,0.95358,0.68775,1.21872,0.84952,1,0.995,0.4975,2.24399,1.54908,1.9628,0.000391546,0.000391546,0.000391546
112,200.064,1.11023,0.75473,1.0142,0.84952,1,0.995,0.4975,2.24399,1.54908,1.9628,0.000382115,0.000382115,0.000382115
113,201.679,1.06639,1.35206,1.04119,0.84952,1,0.995,0.4975,2.24399,1.54908,1.9628,0.000372683,0.000372683,0.000372683
114,203.312,1.08992,0.97769,1.03073,0.84952,1,0.995,0.4975,2.24399,1.54908,1.9628,0.000363252,0.000363252,0.000363252
115,205.168,1.05079,0.66762,1.02637,0.86172,1,0.995,0.4975,2.16814,1.62296,1.85116,0.00035382,0.00035382,0.00035382
116,206.842,1.03236,0.61754,1.00831,0.86172,1,0.995,0.4975,2.16814,1.62296,1.85116,0.000344389,0.000344389,0.000344389
