epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
52,538.596,1.51768,0.91492,1.01474,0.61054,0.785,0.80403,0.4025,1.62007,0.87625,1.14111,0.000574866,0.000574866,0.000574866
53,549.71,1.49225,0.99189,1.07557,0.89773,0.68833,0.74419,0.38029,1.59745,0.85889,1.14897,0.000571059,0.000571059,0.000571059
54,560.257,1.49581,0.98216,1.04447,0.73614,0.76507,0.74828,0.36722,1.65037,0.89764,1.16163,0.000567253,0.000567253,0.000567253
55,571.387,1.61236,0.91392,1.05566,0.58071,0.79167,0.77563,0.42055,1.61077,0.86402,1.14316,0.000563446,0.000563446,0.000563446
56,582.049,1.5082,1.06176,1.03393,0.83127,0.6943,0.82741,0.45551,1.63287,0.91303,1.15218,0.00055964,0.00055964,0.00055964
57,593.451,1.52809,1.00598,1.11009,0.80862,0.68854,0.82657,0.39316,1.67528,0.87372,1.16136,0.000555833,0.000555833,0.000555833
58,607.706,1.49303,0.89099,1.05498,0.65522,0.77824,0.83226,0.41386,1.71223,0.85156,1.18204,0.000552027,0.000552027,0.000552027
59,620.207,1.54318,0.94699,1.06603,0.5904,0.84027,0.80927,0.40933,1.69316,0.88142,1.18443,0.00054822,0.00054822,0.00054822
60,631.746,1.47463,0.89565,1.01562,0.80079,0.69454,0.80127,0.33442,1.67209,0.82657,1.16715,0.000544414,0.000544414,0.000544414
61,644.167,1.43109,0.84899,0.99951,0.78933,0.7097,0.7518,0.41098,1.55789,0.7902,1.12572,0.000540607,0.000540607,0.000540607
62,654.555,1.44901,0.88094,1.02405,0.68168,0.74184,0.77215,0.3787,1.63286,0.90261,1.15563,0.0005368,0.0005368,0.0005368
63,665.396,1.54327,0.90803,1.06056,0.66651,0.82,0.81466,0.46768,1.54242,0.82096,1.12313,0.000532994,0.000532994,0.000532994
64,676.165,1.48772,0.83622,1.00843,0.77617,0.72136,0.7539,0.37745,1.6382,0.81926,1.16865,0.000529187,0.000529187,0.000529187
65,685.159,1.54155,0.9262,1.04333,0.5683,0.85342,0.84346,0.37863,1.6204,0.80509,1.15223,0.000525381,0.000525381,0.000525381
66,694.085,1.51021,0.94939,1.02659,0.74031,0.80921,0.88977,0.32185,1.60541,0.80906,1.13883,0.000521574,0.000521574,0.000521574
67,704.808,1.51289,0.96447,1.05426,0.93323,0.67459,0.82261,0.32781,1.71909,0.92129,1.16623,0.000517768,0.000517768,0.000517768
68,715.169,1.41664,0.83471,0.97835,0.63434,0.77759,0.81567,0.34879,1.65396,0.88909,1.15284,0.000513961,0.000513961,0.000513961
69,724.519,1.56554,0.90662,1.071,0.50648,0.7691,0.81956,0.3476,1.67457,1.03858,1.16516,0.000510155,0.000510155,0.000510155
70,733.863,1.41517,0.82392,0.97666,0.84864,0.67809,0.8189,0.39114,1.72607,0.92923,1.17934,0.000506348,0.000506348,0.000506348
71,744.146,1.43389,0.85033,0.99413,0.90774,0.67683,0.78276,0.35814,1.67735,0.93306,1.16563,0.000502541,0.000502541,0.000502541
72,753.635,1.34593,0.84641,0.98931,0.82832,0.66969,0.83792,0.38168,1.67284,0.92562,1.16658,0.000498735,0.000498735,0.000498735
73,764.144,1.3911,0.85339,0.96992,0.62469,0.90333,0.83163,0.38353,1.64066,0.88876,1.16232,0.000494928,0.000494928,0.000494928
74,773.857,1.41379,0.87813,0.9865,0.52826,0.91,0.89162,0.37422,1.65508,0.90984,1.18015,0.000491122,0.000491122,0.000491122
75,783.103,1.40595,0.81415,1.0009,0.64627,0.70167,0.88252,0.35165,1.6412,0.88065,1.17688,0.000487315,0.000487315,0.000487315
76,793.914,1.46018,0.85698,1.03424,0.85204,0.68926,0.83666,0.36268,1.63438,0.80223,1.17582,0.000483509,0.000483509,0.000483509
77,805.834,1.41737,0.79455,0.98217,0.82946,0.68104,0.79914,0.32845,1.72361,0.83654,1.2209,0.000479702,0.000479702,0.000479702
78,818.035,1.39559,0.81665,0.96145,0.91205,0.71907,0.78972,0.35409,1.61196,0.80854,1.15949,0.000475896,0.000475896,0.000475896
79,829.927,1.37975,0.80638,0.96202,0.91365,0.71605,0.81023,0.377,1.55591,0.79452,1.12964,0.000472089,0.000472089,0.000472089
80,841.574,1.38388,0.88056,1.00203,0.68826,0.82667,0.87722,0.38779,1.51929,0.76632,1.1153,0.000468283,0.000468283,0.000468283
81,851.089,1.44138,0.8057,1.00618,0.57786,0.79167,0.80319,0.40845,1.47597,0.77058,1.09503,0.000464476,0.000464476,0.000464476
82,860.407,1.40014,0.83854,1.00283,0.89481,0.66592,0.79991,0.35537,1.58392,0.78956,1.13644,0.000460669,0.000460669,0.000460669
83,869.672,1.39543,0.81388,0.99077,0.90226,0.68053,0.84141,0.35139,1.58802,0.74318,1.13444,0.000456863,0.000456863,0.000456863
84,878.957,1.43395,0.80703,0.98242,0.57463,0.81036,0.82587,0.37531,1.5967,0.76765,1.12903,0.000453056,0.000453056,0.000453056
85,888.308,1.35498,0.9285,0.9698,0.7411,0.77153,0.84916,0.38737,1.62692,0.78982,1.15035,0.00044925,0.00044925,0.00044925
86,897.605,1.4158,0.80866,0.9896,0.61887,0.79167,0.8077,0.44088,1.55925,0.76291,1.12133,0.000445443,0.000445443,0.000445443
87,907.044,1.32374,0.76648,0.95071,0.54826,0.83333,0.84528,0.4242,1.65788,0.80369,1.16105,0.000441637,0.000441637,0.000441637
88,916.766,1.37301,0.75338,0.98502,0.6141,0.84769,0.85604,0.42168,1.57972,0.79262,1.13363,0.00043783,0.00043783,0.00043783
89,927.072,1.33619,0.75455,0.95353,0.64008,0.83333,0.8685,0.38888,1.67674,0.80725,1.16068,0.000434024,0.000434024,0.000434024
90,938.943,1.29628,0.71741,0.93836,0.66389,0.84907,0.85451,0.32411,1.73472,0.83818,1.18162,0.000430217,0.000430217,0.000430217
91,948.454,1.2856,0.75917,0.96376,0.80656,0.68237,0.82832,0.36113,1.71306,0.83207,1.17201,0.000426411,0.000426411,0.000426411
92,959.756,1.41062,0.77178,1.00825,0.84713,0.6698,0.78373,0.38645,1.74538,0.87656,1.19129,0.000422604,0.000422604,0.000422604
93,974.282,1.46142,0.85917,1.00241,0.84776,0.64386,0.79257,0.38169,1.78095,0.93104,1.20813,0.000418797,0.000418797,0.000418797
94,985.992,1.34938,0.79556,1.00397,0.59829,0.68897,0.74073,0.40091,1.53268,0.83929,1.11556,0.000414991,0.000414991,0.000414991
95,996.443,1.43256,0.80175,1.00232,0.65728,0.77833,0.79673,0.39156,1.52092,0.78835,1.12569,0.000411184,0.000411184,0.000411184
96,1005.76,1.41309,0.71108,1.02968,0.63595,0.86833,0.84771,0.39742,1.58868,0.82395,1.14417,0.000407378,0.000407378,0.000407378
97,1016.07,1.33995,0.74787,0.99921,0.68605,0.83245,0.87373,0.46778,1.51338,0.76081,1.12172,0.000403571,0.000403571,0.000403571
98,1027.69,1.26217,0.6672,0.93401,0.7119,0.81333,0.84915,0.47166,1.55456,0.78671,1.13321,0.000399765,0.000399765,0.000399765
99,1037.62,1.33339,0.74589,0.99776,0.7787,0.82608,0.86101,0.42239,1.58034,0.7838,1.14913,0.000395958,0.000395958,0.000395958
100,1046.67,1.2766,0.69707,0.95326,0.69969,0.8259,0.84609,0.3973,1.66269,0.81337,1.1811,0.000392152,0.000392152,0.000392152
101,1055.82,1.29796,0.70105,0.93835,0.81079,0.82128,0.85192,0.35714,1.62391,0.79532,1.17716,0.000388345,0.000388345,0.000388345
102,1065.08,1.44244,0.76705,0.99474,0.78858,0.8292,0.85249,0.34096,1.6659,0.81431,1.1837,0.000384538,0.000384538,0.000384538
103,1076.19,1.36037,0.74146,0.97271,0.85922,0.80623,0.8507,0.38504,1.56603,0.76796,1.15572,0.000380732,0.000380732,0.000380732
104,1088.17,1.31355,0.71222,0.97668,0.75402,0.82667,0.84879,0.43957,1.61592,0.76407,1.14797,0.000376925,0.000376925,0.000376925
105,1099.63,1.24908,0.69524,0.94416,0.90384,0.73233,0.81145,0.45971,1.65459,0.80539,1.1564,0.000373119,0.000373119,0.000373119
106,1110.44,1.2194,0.68184,0.90885,0.8758,0.7386,0.81083,0.45263,1.67935,0.80252,1.15055,0.000369312,0.000369312,0.000369312
107,1121.87,1.28095,0.70083,0.97248,0.89719,0.74173,0.84878,0.43148,1.69604,0.82158,1.16587,0.000365506,0.000365506,0.000365506
108,1133.47,1.27023,0.69357,0.95708,0.75683,0.8293,0.85398,0.40325,1.58564,0.79416,1.14534,0.000361699,0.000361699,0.000361699
109,1146.15,1.31191,0.71189,0.9824,0.7907,0.82667,0.87083,0.42622,1.57246,0.76472,1.14744,0.000357893,0.000357893,0.000357893
110,1158.11,1.25451,0.66867,0.92145,0.75924,0.79065,0.8387,0.37278,1.69411,0.80256,1.17727,0.000354086,0.000354086,0.000354086
111,1168.33,1.20273,0.70686,0.92853,0.64839,0.8093,0.81893,0.39962,1.72504,0.81383,1.18952,0.00035028,0.00035028,0.00035028
112,1177.43,1.30936,0.69312,1.0025,0.60038,0.84879,0.80112,0.39327,1.66997,0.75621,1.16966,0.000346473,0.000346473,0.000346473
113,1186.22,1.25865,0.69139,0.93139,0.58575,0.83929,0.80782,0.37742,1.64626,0.77108,1.1632,0.000342666,0.000342666,0.000342666
114,1195.16,1.33212,0.71881,0.99339,0.60994,0.86833,0.80565,0.33678,1.5903,0.76594,1.15094,0.00033886,0.00033886,0.00033886
115,1204.68,1.2281,0.65852,0.97247,0.61212,0.91,0.79133,0.37274,1.6274,0.77229,1.15393,0.000335053,0.000335053,0.000335053
116,1213.94,1.29188,0.72584,0.98181,0.57857,0.91,0.80735,0.37279,1.68531,0.80537,1.16806,0.000331247,0.000331247,0.000331247
117,1223.21,1.14867,0.62035,0.88669,0.6159,0.85188,0.84062,0.4009,1.60852,0.81613,1.13947,0.00032744,0.00032744,0.00032744
118,1233.67,1.17909,0.6244,0.90765,0.8633,0.73214,0.8052,0.3751,1.56253,0.786,1.13328,0.000323634,0.000323634,0.000323634
119,1244.44,1.2847,0.74593,0.94089,0.81564,0.72595,0.78812,0.34191,1.59796,0.8243,1.1452,0.000319827,0.000319827,0.000319827
120,1254.14,1.21705,0.62611,0.96991,0.81964,0.6695,0.80393,0.38152,1.51512,0.77516,1.12016,0.000316021,0.000316021,0.000316021
121,1265.11,1.21625,0.71978,0.94373,0.83707,0.66465,0.80166,0.35899,1.57876,0.7941,1.13777,0.000312214,0.000312214,0.000312214
122,1275.34,1.26543,0.67979,0.9436,0.82612,0.6463,0.81997,0.37846,1.64851,0.85901,1.15888,0.000308407,0.000308407,0.000308407
123,1286.08,1.17195,0.64159,0.94018,0.87051,0.64916,0.79169,0.36389,1.71073,0.81754,1.17417,0.000304601,0.000304601,0.000304601
124,1295.77,1.191,0.6762,0.97631,0.91664,0.66,0.79295,0.40331,1.6735,0.81798,1.16386,0.000300794,0.000300794,0.000300794
125,1305.93,1.20684,0.63433,0.9521,0.91203,0.65118,0.77694,0.39768,1.65417,0.83363,1.1553,0.000296988,0.000296988,0.000296988
126,1317.09,1.27835,0.68711,0.95252,0.85578,0.65484,0.73204,0.33142,1.71652,0.84411,1.18364,0.000293181,0.000293181,0.000293181
127,1327.02,1.26104,0.68273,0.99029,0.86645,0.65972,0.74108,0.35041,1.63988,0.82099,1.15795,0.000289375,0.000289375,0.000289375
128,1337.82,1.23511,0.68447,0.92333,0.87442,0.6647,0.76222,0.38098,1.66969,0.81459,1.16887,0.000285568,0.000285568,0.000285568
129,1347.47,1.19235,0.62624,0.94734,0.71586,0.67036,0.7735,0.34011,1.70811,0.85477,1.16471,0.000281762,0.000281762,0.000281762
130,1356.73,1.16075,0.63402,0.90737,0.65252,0.72201,0.8104,0.37056,1.65829,0.86781,1.15296,0.000277955,0.000277955,0.000277955
131,1366.26,1.09946,0.58702,0.89324,0.62343,0.8157,0.81531,0.36202,1.72677,0.92388,1.16248,0.000274148,0.000274148,0.000274148
