epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
12,21.6937,1.92474,11.2741,1.21381,0.08789,0.04348,0.03126,0.00827,2.61504,3.48295,2.229,0.000145778,0.000145778,0.000145778
13,23.6945,1.80638,7.32422,1.21544,0.08789,0.04348,0.03126,0.00827,2.61504,3.48295,2.229,0.000157899,0.000157899,0.000157899
14,25.9958,1.9078,11.2474,1.32917,0.09524,0.34783,0.1612,0.05118,2.54488,3.36442,2.0997,0.000169831,0.000169831,0.000169831
15,28.0806,2.01174,7.87668,1.188,0.09524,0.34783,0.1612,0.05118,2.54488,3.36442,2.0997,0.000181574,0.000181574,0.000181574
16,30.4718,1.58154,6.55688,1.0343,0.15385,0.52174,0.26815,0.09643,2.48586,3.20612,2.05479,0.000193129,0.000193129,0.000193129
17,32.5417,2.19918,5.75586,1.32387,0.15385,0.52174,0.26815,0.09643,2.48586,3.20612,2.05479,0.000204496,0.000204496,0.000204496
18,34.9592,1.74279,6.1118,1.14115,0.24645,0.26087,0.26081,0.07776,2.55157,2.99903,2.13394,0.000215673,0.000215673,0.000215673
19,36.9723,1.66425,4.30928,1.03541,0.24645,0.26087,0.26081,0.07776,2.55157,2.99903,2.13394,0.000226662,0.000226662,0.000226662
20,40.0217,1.40117,3.63392,1.001,0.31002,0.30435,0.17402,0.04413,2.63868,2.83384,2.24618,0.000237463,0.000237463,0.000237463
21,42.3233,1.21167,4.17016,1.00384,0.31002,0.30435,0.17402,0.04413,2.63868,2.83384,2.24618,0.000248074,0.000248074,0.000248074
22,44.6832,1.49114,2.73577,1.04327,0.18193,0.30435,0.19054,0.0592,2.63866,2.86841,2.2742,0.000258498,0.000258498,0.000258498
23,46.7596,1.76319,4.15512,1.02138,0.18193,0.30435,0.19054,0.0592,2.63866,2.86841,2.2742,0.000268732,0.000268732,0.000268732
24,49.0591,1.51166,3.61412,1.01284,0.18193,0.30435,0.19054,0.0592,2.63866,2.86841,2.2742,0.000278778,0.000278778,0.000278778
25,51.3293,1.68422,4.73774,1.06135,0.09848,0.56522,0.15424,0.0409,2.65243,2.94727,2.26602,0.000288635,0.000288635,0.000288635
26,53.3114,1.63389,3.60519,1.12005,0.09848,0.56522,0.15424,0.0409,2.65243,2.94727,2.26602,0.000298304,0.000298304,0.000298304
27,55.5125,1.42978,3.17999,0.99092,0.09848,0.56522,0.15424,0.0409,2.65243,2.94727,2.26602,0.000307784,0.000307784,0.000307784
28,57.6995,1.28834,4.65652,1.14344,0.14706,0.43478,0.19523,0.0392,2.70667,3.16813,2.30321,0.000317075,0.000317075,0.000317075
29,59.6895,1.3024,2.43863,0.933,0.14706,0.43478,0.19523,0.0392,2.70667,3.16813,2.30321,0.000326178,0.000326178,0.000326178
30,61.823,1.72765,8.91628,1.16966,0.14706,0.43478,0.19523,0.0392,2.70667,3.16813,2.30321,0.000335092,0.000335092,0.000335092
31,64.1139,1.36721,2.8675,0.97855,0.20455,0.3913,0.23397,0.04701,2.77865,3.50337,2.34368,0.000343817,0.000343817,0.000343817
32,66.1121,1.26453,2.88798,1.05268,0.20455,0.3913,0.23397,0.04701,2.77865,3.50337,2.34368,0.000352354,0.000352354,0.000352354
33,68.2887,1.36919,2.52967,1.05386,0.20455,0.3913,0.23397,0.04701,2.77865,3.50337,2.34368,0.000360702,0.000360702,0.000360702
34,70.5938,1.21495,2.49487,0.90666,0.08571,0.13043,0.12045,0.02617,2.86101,3.93914,2.41071,0.000368862,0.000368862,0.000368862
35,72.4948,1.20254,2.84725,1.08517,0.08571,0.13043,0.12045,0.02617,2.86101,3.93914,2.41071,0.000376833,0.000376833,0.000376833
36,74.6067,1.29767,4.19441,1.13626,0.08571,0.13043,0.12045,0.02617,2.86101,3.93914,2.41071,0.000384615,0.000384615,0.000384615
37,76.9061,1.39681,2.879,0.98104,0.08571,0.13043,0.12045,0.02617,2.86101,3.93914,2.41071,0.000392209,0.000392209,0.000392209
38,79.1593,1.46046,2.95801,1.0438,0.1,0.08696,0.10085,0.02705,2.96676,4.45474,2.51961,0.000399614,0.000399614,0.000399614
39,81.049,1.33556,3.10784,0.93505,0.1,0.08696,0.10085,0.02705,2.96676,4.45474,2.51961,0.000406831,0.000406831,0.000406831
40,83.3314,1.43485,3.20705,0.99708,0.1,0.08696,0.10085,0.02705,2.96676,4.45474,2.51961,0.000413858,0.000413858,0.000413858
41,85.5678,1.11135,8.7207,1.0618,0.1,0.08696,0.10085,0.02705,2.96676,4.45474,2.51961,0.000420698,0.000420698,0.000420698
42,87.8234,1.34537,2.38255,0.98856,0.05556,0.04348,0.02995,0.00599,2.94684,4.75928,2.47699,0.000427348,0.000427348,0.000427348
43,89.7188,1.10185,2.17096,0.83946,0.05556,0.04348,0.02995,0.00599,2.94684,4.75928,2.47699,0.00043381,0.00043381,0.00043381
44,91.956,1.35309,2.71709,1.05388,0.05556,0.04348,0.02995,0.00599,2.94684,4.75928,2.47699,0.000440083,0.000440083,0.000440083
45,94.2661,1.0511,1.73238,0.88375,0.05556,0.04348,0.02995,0.00599,2.94684,4.75928,2.47699,0.000446168,0.000446168,0.000446168
46,96.5266,1.16426,1.83912,0.94568,0,0,0,0,3.00826,4.92421,2.50677,0.000452064,0.000452064,0.000452064
47,98.5022,1.29264,2.09518,0.99391,0,0,0,0,3.00826,4.92421,2.50677,0.000457772,0.000457772,0.000457772
48,100.751,1.37801,2.23552,1.01404,0,0,0,0,3.00826,4.92421,2.50677,0.00046329,0.00046329,0.00046329
49,103.151,1.02237,1.85283,0.8856,0,0,0,0,3.00826,4.92421,2.50677,0.000468621,0.000468621,0.000468621
50,106.099,1.09344,2.35398,0.92909,0.04762,0.04348,0.0257,0.00771,2.96237,4.95537,2.4778,0.000473762,0.000473762,0.000473762
51,108.487,0.97752,2.14692,0.95818,0.04762,0.04348,0.0257,0.00771,2.96237,4.95537,2.4778,0.000478715,0.000478715,0.000478715
52,110.833,1.49928,2.46586,1.07925,0.04762,0.04348,0.0257,0.00771,2.96237,4.95537,2.4778,0.000483479,0.000483479,0.000483479
53,113.228,1.13974,2.0041,0.9537,0.04762,0.04348,0.0257,0.00771,2.96237,4.95537,2.4778,0.000488055,0.000488055,0.000488055
54,115.664,1.17121,1.79644,0.93504,0.04762,0.04348,0.0257,0.00771,2.96237,4.95537,2.4778,0.000492442,0.000492442,0.000492442
55,118.092,1.20746,1.95818,0.9162,0.08333,0.04348,0.04473,0.00895,2.8384,5.09828,2.31256,0.00049664,0.00049664,0.00049664
56,120.188,1.42215,2.12149,1.03702,0.08333,0.04348,0.04473,0.00895,2.8384,5.09828,2.31256,0.00050065,0.00050065,0.00050065
57,122.626,1.07415,1.43507,1.00061,0.08333,0.04348,0.04473,0.00895,2.8384,5.09828,2.31256,0.000504471,0.000504471,0.000504471
58,125.046,1.24653,1.73523,0.95823,0.08333,0.04348,0.04473,0.00895,2.8384,5.09828,2.31256,0.000508104,0.000508104,0.000508104
59,126.067,1.3294,2.24177,0.92839,0.08333,0.04348,0.04473,0.00895,2.8384,5.09828,2.31256,0.000511548,0.000511548,0.000511548
60,127.363,1.04345,1.39522,0.96881,0.1,0.08696,0.06474,0.01583,2.78805,4.86417,2.25507,0.000514803,0.000514803,0.000514803
61,128.519,1.0585,1.56298,0.87548,0.1,0.08696,0.06474,0.01583,2.78805,4.86417,2.25507,0.00051787,0.00051787,0.00051787
62,129.737,1.19564,1.38103,1.00812,0.1,0.08696,0.06474,0.01583,2.78805,4.86417,2.25507,0.000520748,0.000520748,0.000520748
63,130.918,1.07871,1.65676,0.91563,0.1,0.08696,0.06474,0.01583,2.78805,4.86417,2.25507,0.000523437,0.000523437,0.000523437
64,132.086,1.17992,1.53249,0.81853,0.1,0.08696,0.06474,0.01583,2.78805,4.86417,2.25507,0.000525938,0.000525938,0.000525938
65,133.305,1.35814,1.84323,0.91034,0.05882,0.04348,0.03929,0.00786,2.75714,4.92683,2.24132,0.00052825,0.00052825,0.00052825
66,134.667,0.95954,1.42177,0.88922,0.05882,0.04348,0.03929,0.00786,2.75714,4.92683,2.24132,0.000530373,0.000530373,0.000530373
67,135.95,0.92711,1.72278,0.84887,0.05882,0.04348,0.03929,0.00786,2.75714,4.92683,2.24132,0.000532308,0.000532308,0.000532308
68,137.879,0.95871,1.22897,0.93629,0.05882,0.04348,0.03929,0.00786,2.75714,4.92683,2.24132,0.000534054,0.000534054,0.000534054
69,139.704,1.12196,1.6672,0.88415,0.05882,0.04348,0.03929,0.00786,2.75714,4.92683,2.24132,0.000535612,0.000535612,0.000535612
70,141.453,0.91793,1.51588,0.93046,0.05882,0.04348,0.03929,0.00786,2.75714,4.92683,2.24132,0.000536981,0.000536981,0.000536981
71,143.275,1.10076,1.49938,0.94147,0.08333,0.04348,0.05473,0.01095,2.75444,4.81318,2.18404,0.000538161,0.000538161,0.000538161
72,144.903,1.17726,1.52484,0.98689,0.08333,0.04348,0.05473,0.01095,2.75444,4.81318,2.18404,0.000539153,0.000539153,0.000539153
73,146.58,0.86926,1.34995,0.89884,0.08333,0.04348,0.05473,0.01095,2.75444,4.81318,2.18404,0.000539956,0.000539956,0.000539956
