epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
47,140.892,1.50235,0.78683,0.947,0.63425,0.52168,0.57374,0.3228,1.88275,1.13288,1.00219,0.000593899,0.000593899,0.000593899
48,143.676,1.43673,0.84678,0.91552,0.79948,0.61926,0.70799,0.36112,1.88285,1.11237,0.99825,0.000590092,0.000590092,0.000590092
49,146.528,1.47305,0.82021,0.929,0.67367,0.62372,0.7049,0.37071,1.79785,1.11021,0.99071,0.000586286,0.000586286,0.000586286
50,149.374,1.44137,0.78007,0.927,0.88889,0.61964,0.75212,0.39879,1.85843,1.03223,1.00226,0.000582479,0.000582479,0.000582479
51,152.219,1.4675,0.78191,0.9115,0.95432,0.61413,0.71674,0.39631,1.753,1.0669,0.97811,0.000578672,0.000578672,0.000578672
52,155.161,1.41556,0.77999,0.91453,0.76057,0.67717,0.71435,0.37625,1.74995,1.1652,0.97889,0.000574866,0.000574866,0.000574866
53,158.086,1.471,0.82347,0.9282,0.778,0.67869,0.69081,0.34057,1.83163,1.16109,0.99147,0.000571059,0.000571059,0.000571059
54,161.009,1.44445,0.85687,0.89496,0.77135,0.67717,0.68869,0.35699,1.81252,1.0275,0.99716,0.000567253,0.000567253,0.000567253
55,163.87,1.48646,0.78698,0.92715,0.83289,0.68238,0.71047,0.38318,1.85223,0.96055,0.99905,0.000563446,0.000563446,0.000563446
56,166.739,1.42136,0.80315,0.93585,0.79029,0.61451,0.68894,0.35149,1.82737,1.13496,0.97907,0.00055964,0.00055964,0.00055964
57,169.555,1.42195,0.78138,0.89533,0.69316,0.5884,0.67494,0.36121,1.93984,1.19771,0.99844,0.000555833,0.000555833,0.000555833
58,172.391,1.50775,0.79639,0.92014,0.92907,0.61926,0.68135,0.32839,1.82161,1.2146,0.99563,0.000552027,0.000552027,0.000552027
59,175.393,1.42785,0.77913,0.91854,0.64354,0.53432,0.61857,0.26688,1.93621,1.18984,1.0098,0.00054822,0.00054822,0.00054822
60,178.342,1.44379,0.85456,0.89704,0.88933,0.47756,0.63084,0.33234,1.91977,1.21849,1.01915,0.000544414,0.000544414,0.000544414
61,181.248,1.46352,0.7945,0.91465,0.71084,0.5144,0.63822,0.32695,1.89577,1.19206,1.02007,0.000540607,0.000540607,0.000540607
62,184.299,1.45961,0.7522,0.91832,0.62619,0.50404,0.52991,0.28612,1.87921,1.12786,1.01045,0.0005368,0.0005368,0.0005368
63,186.958,1.46441,0.76712,0.92772,0.64471,0.47821,0.52781,0.31677,1.8638,1.21674,1.00494,0.000532994,0.000532994,0.000532994
64,189.595,1.5107,0.85559,0.92116,0.78353,0.48533,0.55604,0.27788,1.96782,1.14256,1.00789,0.000529187,0.000529187,0.000529187
65,192.156,1.3726,0.74571,0.92599,0.81328,0.46931,0.60199,0.29061,1.906,1.09777,1.00317,0.000525381,0.000525381,0.000525381
66,194.865,1.40082,0.77394,0.9123,0.66366,0.65543,0.75445,0.32553,1.8326,1.0092,0.99535,0.000521574,0.000521574,0.000521574
67,197.686,1.28447,0.74359,0.90516,0.66247,0.51029,0.62021,0.27592,1.86642,1.04631,0.99788,0.000517768,0.000517768,0.000517768
68,200.499,1.37018,0.71493,0.88968,0.40659,0.66509,0.51038,0.25431,1.82832,1.16266,0.99744,0.000513961,0.000513961,0.000513961
69,203.279,1.3697,0.72522,0.90369,0.4472,0.61655,0.57613,0.30013,1.81725,1.12318,0.99643,0.000510155,0.000510155,0.000510155
70,206.089,1.37901,0.76267,0.90275,0.77111,0.63214,0.78474,0.36885,1.81432,1.07069,0.99104,0.000506348,0.000506348,0.000506348
71,208.928,1.36914,0.70064,0.89833,0.77904,0.67618,0.82438,0.41491,1.76428,0.94655,0.98183,0.000502541,0.000502541,0.000502541
72,211.846,1.30448,0.69784,0.89127,0.72617,0.66343,0.73436,0.36745,1.8126,1.00668,0.9924,0.000498735,0.000498735,0.000498735
73,214.667,1.30751,0.68115,0.8888,0.74889,0.68682,0.75199,0.31833,1.93653,1.12593,1.00729,0.000494928,0.000494928,0.000494928
74,217.55,1.26334,0.66822,0.8886,0.68774,0.67091,0.70416,0.32025,1.83282,1.06852,0.99569,0.000491122,0.000491122,0.000491122
75,220.359,1.37113,0.67945,0.89709,0.63553,0.44963,0.56567,0.31021,1.85231,1.10729,0.99989,0.000487315,0.000487315,0.000487315
76,223.266,1.28742,0.6909,0.90473,0.63623,0.43814,0.5964,0.28928,1.9057,1.16358,0.99796,0.000483509,0.000483509,0.000483509
77,226.064,1.31672,0.6879,0.88861,0.63502,0.5064,0.62264,0.33688,1.76875,1.14738,0.98648,0.000479702,0.000479702,0.000479702
78,229.183,1.25472,0.68708,0.88017,0.75018,0.59956,0.74668,0.3479,1.894,1.13997,1.00361,0.000475896,0.000475896,0.000475896
79,232.642,1.23879,0.64426,0.88221,0.71284,0.63237,0.76583,0.36024,1.93014,1.14634,1.00548,0.000472089,0.000472089,0.000472089
80,235.852,1.29864,0.70427,0.8609,0.66368,0.62372,0.74859,0.29621,1.93632,1.17151,1.00131,0.000468283,0.000468283,0.000468283
81,238.688,1.27029,0.65595,0.89166,0.61942,0.51147,0.5819,0.23267,1.98006,1.17239,1.00599,0.000464476,0.000464476,0.000464476
82,241.397,1.29017,0.67169,0.89007,0.82207,0.63057,0.77033,0.30815,1.85723,1.17305,0.99308,0.000460669,0.000460669,0.000460669
83,244.059,1.30299,0.67311,0.87065,0.55113,0.87717,0.73341,0.2868,1.94142,1.17636,1.00198,0.000456863,0.000456863,0.000456863
84,246.802,1.26159,0.6764,0.87815,0.5262,0.79933,0.758,0.36249,1.84367,1.15744,0.99469,0.000453056,0.000453056,0.000453056
85,249.441,1.2307,0.64172,0.87843,0.91329,0.59063,0.76371,0.33253,1.79724,1.14221,0.99203,0.00044925,0.00044925,0.00044925
86,252.111,1.23186,0.68598,0.88062,0.71775,0.62167,0.77196,0.29557,1.82434,1.06996,1.00397,0.000445443,0.000445443,0.000445443
87,254.751,1.25869,0.67928,0.87121,0.76952,0.60731,0.75382,0.29605,1.85575,1.04646,1.00509,0.000441637,0.000441637,0.000441637
88,257.425,1.24762,0.65061,0.86941,0.51,0.67105,0.6403,0.2562,1.89491,1.00995,1.01204,0.00043783,0.00043783,0.00043783
89,260.014,1.20366,0.64186,0.87596,0.47556,0.71034,0.63931,0.26868,1.91646,1.07694,1.01527,0.000434024,0.000434024,0.000434024
90,262.639,1.18045,0.62341,0.87475,0.92873,0.60733,0.75112,0.29728,1.93883,1.19315,1.01523,0.000430217,0.000430217,0.000430217
91,265.235,1.21973,0.62823,0.8702,0.77617,0.64249,0.81083,0.35015,1.92155,1.09713,1.00991,0.000426411,0.000426411,0.000426411
92,267.878,1.25163,0.64265,0.87407,0.8,0.67261,0.79295,0.36909,1.84591,1.09833,1.00426,0.000422604,0.000422604,0.000422604
93,270.543,1.23659,0.63861,0.88719,0.83735,0.66218,0.76137,0.34849,1.85795,1.1042,1.00591,0.000418797,0.000418797,0.000418797
94,273.219,1.22433,0.63052,0.88293,0.71894,0.5087,0.62909,0.2614,1.91995,1.17185,1.01771,0.000414991,0.000414991,0.000414991
95,275.812,1.17782,0.62368,0.86748,0.67729,0.54505,0.59294,0.26371,1.94074,1.16677,1.01725,0.000411184,0.000411184,0.000411184
96,278.479,1.23948,0.62983,0.88325,0.65413,0.51495,0.53685,0.23124,1.97891,1.13277,1.02897,0.000407378,0.000407378,0.000407378
97,281.141,1.1967,0.62517,0.86968,0.68935,0.52092,0.55128,0.25834,2.00175,1.12092,1.03163,0.000403571,0.000403571,0.000403571
98,283.739,1.16753,0.6013,0.86156,0.5332,0.54868,0.56334,0.22712,1.98033,1.12587,1.01694,0.000399765,0.000399765,0.000399765
99,286.379,1.07833,0.59668,0.86133,0.70171,0.63341,0.71948,0.2651,1.90255,1.08412,1.00348,0.000395958,0.000395958,0.000395958
100,289.082,1.17868,0.58815,0.87343,0.66429,0.64579,0.7096,0.28193,1.86532,1.11349,1.0127,0.000392152,0.000392152,0.000392152
101,291.682,1.17551,0.6078,0.87903,0.702,0.64155,0.71759,0.30238,1.88573,1.07945,1.02108,0.000388345,0.000388345,0.000388345
102,294.346,1.11056,0.58524,0.87126,0.68817,0.62862,0.7389,0.26148,1.90358,1.10147,1.01832,0.000384538,0.000384538,0.000384538
103,296.998,1.13474,0.59891,0.83871,0.61866,0.74363,0.75997,0.26662,1.93924,1.07325,1.02201,0.000380732,0.000380732,0.000380732
104,299.65,1.18856,0.60181,0.85288,0.74605,0.67405,0.66306,0.23646,1.87177,1.12426,1.01022,0.000376925,0.000376925,0.000376925
105,302.248,1.15988,0.60627,0.85175,0.71914,0.69579,0.72779,0.24453,1.87517,1.16484,1.01421,0.000373119,0.000373119,0.000373119
106,304.889,1.14505,0.59718,0.84239,0.92332,0.58414,0.7327,0.24484,1.94521,1.20326,1.0268,0.000369312,0.000369312,0.000369312
107,307.526,1.18,0.65607,0.88431,0.91485,0.5897,0.7549,0.27153,1.90711,1.25564,1.01597,0.000365506,0.000365506,0.000365506
108,310.18,1.16576,0.62621,0.87855,0.87299,0.60366,0.73125,0.23624,1.96621,1.16637,1.02573,0.000361699,0.000361699,0.000361699
109,312.797,1.20314,0.60774,0.87191,0.73708,0.63417,0.739,0.2531,1.95481,1.169,1.02393,0.000357893,0.000357893,0.000357893
110,315.467,1.20949,0.61359,0.85967,0.77569,0.64556,0.77972,0.24935,1.89037,1.12939,1.00929,0.000354086,0.000354086,0.000354086
111,318.135,1.16889,0.58989,0.88628,0.70911,0.65617,0.68185,0.23524,2.02292,1.09993,1.02386,0.00035028,0.00035028,0.00035028
112,320.925,1.06812,0.57196,0.84981,0.79897,0.49544,0.61598,0.19403,2.02887,1.13975,1.02852,0.000346473,0.000346473,0.000346473
113,323.63,1.07297,0.56151,0.83664,0.65118,0.50654,0.61676,0.19918,1.98888,1.13594,1.02765,0.000342666,0.000342666,0.000342666
114,326.448,1.10034,0.55926,0.85004,0.58675,0.78488,0.70694,0.23619,1.96367,1.11531,1.02754,0.00033886,0.00033886,0.00033886
