epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
77,82.498,1.33298,1.14102,0.91174,0.76039,0.62748,0.82523,0.37796,1.95849,1.94385,0.84398,0.000415167,0.000415167,0.000415167
78,83.4936,1.35016,1.08047,0.86248,0.76122,0.62666,0.80271,0.35514,2.20853,2.10435,0.85617,0.000409669,0.000409669,0.000409669
79,84.385,1.55393,1.13064,0.9124,0.76122,0.62666,0.80271,0.35514,2.20853,2.10435,0.85617,0.000404172,0.000404172,0.000404172
80,85.2216,1.22852,0.84567,0.88914,0.75731,0.61726,0.79369,0.33979,2.38801,2.21011,0.86591,0.000398674,0.000398674,0.000398674
81,86.0331,1.36809,0.97204,0.85928,0.75731,0.61726,0.79369,0.33979,2.38801,2.21011,0.86591,0.000393176,0.000393176,0.000393176
82,86.8746,1.21858,0.90057,0.92147,0.76212,0.64013,0.80271,0.29175,2.57243,2.16387,0.86841,0.000387678,0.000387678,0.000387678
83,87.6961,1.29061,0.93435,0.9114,0.76212,0.64013,0.80271,0.29175,2.57243,2.16387,0.86841,0.00038218,0.00038218,0.00038218
84,88.5365,1.17033,0.73114,0.91082,0.78377,0.60948,0.87,0.22023,2.73798,2.06387,0.86841,0.000376683,0.000376683,0.000376683
85,89.3588,1.37002,0.93921,0.90302,0.78377,0.60948,0.87,0.22023,2.73798,2.06387,0.86841,0.000371185,0.000371185,0.000371185
86,90.186,1.18152,0.76044,0.88009,0.80146,0.61646,0.87893,0.20544,2.97716,1.95369,0.88718,0.000365687,0.000365687,0.000365687
87,91.0143,1.27662,1.13905,0.89244,0.80146,0.61646,0.87893,0.20544,2.97716,1.95369,0.88718,0.000360189,0.000360189,0.000360189
88,91.8533,1.26557,1.00095,0.8723,0.64447,0.65484,0.87893,0.19855,2.97144,1.8779,0.88732,0.000354691,0.000354691,0.000354691
89,92.6627,1.20772,0.88296,0.8773,0.64447,0.65484,0.87893,0.19855,2.97144,1.8779,0.88732,0.000349194,0.000349194,0.000349194
90,93.4844,1.26942,0.91208,0.86976,0.73024,0.71554,0.87893,0.25467,2.7864,1.86412,0.87476,0.000343696,0.000343696,0.000343696
91,94.3081,0.97495,0.66831,0.82533,0.73024,0.71554,0.87893,0.25467,2.7864,1.86412,0.87476,0.000338198,0.000338198,0.000338198
92,95.136,1.28602,0.74446,0.86316,0.80818,0.69296,0.87,0.26574,2.49857,1.80221,0.87232,0.0003327,0.0003327,0.0003327
93,95.9474,1.18774,0.95612,0.8439,0.80818,0.69296,0.87,0.26574,2.49857,1.80221,0.87232,0.000327202,0.000327202,0.000327202
94,96.7936,1.24967,0.85028,0.88716,0.67553,0.625,0.83429,0.35814,2.46435,1.80874,0.86894,0.000321705,0.000321705,0.000321705
95,97.5981,1.3128,0.96226,0.89206,0.67553,0.625,0.83429,0.35814,2.46435,1.80874,0.86894,0.000316207,0.000316207,0.000316207
96,98.4197,1.28859,0.8141,0.85196,0.60907,0.625,0.73933,0.35774,2.42614,1.89662,0.87005,0.000310709,0.000310709,0.000310709
97,99.294,0.9761,0.64048,0.87976,0.60907,0.625,0.73933,0.35774,2.42614,1.89662,0.87005,0.000305211,0.000305211,0.000305211
98,100.115,1.05997,0.61989,0.88685,0.64852,0.625,0.70318,0.33996,2.5617,2.07321,0.87817,0.000299713,0.000299713,0.000299713
99,100.916,1.08464,0.72993,0.84275,0.64852,0.625,0.70318,0.33996,2.5617,2.07321,0.87817,0.000294216,0.000294216,0.000294216
100,101.744,1.20578,0.78818,0.83475,0.77104,0.625,0.70318,0.30261,2.63906,2.17365,0.88078,0.000288718,0.000288718,0.000288718
101,102.56,1.22724,0.81512,0.84627,0.77104,0.625,0.70318,0.30261,2.63906,2.17365,0.88078,0.00028322,0.00028322,0.00028322
102,103.386,1.09345,0.65654,0.88275,0.78629,0.58748,0.68121,0.22298,2.62325,2.33063,0.87914,0.000277722,0.000277722,0.000277722
103,104.272,1.31108,0.8816,0.85781,0.78629,0.58748,0.68121,0.22298,2.62325,2.33063,0.87914,0.000272224,0.000272224,0.000272224
104,105.531,1.24344,0.79667,0.86289,0.51926,0.35873,0.31447,0.16399,2.61818,2.33121,0.85887,0.000266727,0.000266727,0.000266727
105,107.119,1.12924,0.88667,0.85847,0.51926,0.35873,0.31447,0.16399,2.61818,2.33121,0.85887,0.000261229,0.000261229,0.000261229
106,108.944,1.05783,0.67367,0.8858,0.54653,0.36223,0.32279,0.18017,2.66649,2.35711,0.85729,0.000255731,0.000255731,0.000255731
107,109.773,1.04972,0.72461,0.84558,0.54653,0.36223,0.32279,0.18017,2.66649,2.35711,0.85729,0.000250233,0.000250233,0.000250233
108,110.617,1.04452,0.88705,0.83637,0.57051,0.36903,0.31719,0.16884,2.68591,2.27009,0.86251,0.000244735,0.000244735,0.000244735
109,111.426,1.20604,0.81595,0.88402,0.57051,0.36903,0.31719,0.16884,2.68591,2.27009,0.86251,0.000239238,0.000239238,0.000239238
110,112.297,1.06962,0.65674,0.8415,0.84813,0.6059,0.73117,0.26428,2.70098,2.15768,0.8709,0.00023374,0.00023374,0.00023374
111,113.137,0.96763,0.69658,0.83028,0.84813,0.6059,0.73117,0.26428,2.70098,2.15768,0.8709,0.000228242,0.000228242,0.000228242
112,114.025,0.99155,0.72305,0.88382,0.84515,0.60705,0.74887,0.24421,2.7688,2.10757,0.87708,0.000222744,0.000222744,0.000222744
113,114.85,1.23578,0.85097,0.84907,0.84515,0.60705,0.74887,0.24421,2.7688,2.10757,0.87708,0.000217246,0.000217246,0.000217246
114,115.678,1.12892,0.81414,0.87753,0.83366,0.60782,0.75104,0.28116,2.75986,2.03924,0.87284,0.000211749,0.000211749,0.000211749
115,116.495,1.02106,0.64282,0.83939,0.83366,0.60782,0.75104,0.28116,2.75986,2.03924,0.87284,0.000206251,0.000206251,0.000206251
116,117.32,1.16641,0.8419,0.85738,0.82204,0.60806,0.75152,0.26933,2.70891,2.01394,0.86272,0.000200753,0.000200753,0.000200753
117,118.161,1.13693,0.68239,0.82444,0.82204,0.60806,0.75152,0.26933,2.70891,2.01394,0.86272,0.000195255,0.000195255,0.000195255
118,118.991,0.92984,0.68784,0.84801,0.82623,0.60869,0.77286,0.23503,2.65185,2.0282,0.85113,0.000189757,0.000189757,0.000189757
119,119.795,0.96718,0.67303,0.84167,0.82623,0.60869,0.77286,0.23503,2.65185,2.0282,0.85113,0.00018426,0.00018426,0.00018426
120,120.645,1.02341,0.87797,0.85215,0.84603,0.60321,0.8025,0.23578,2.59396,2.09765,0.84986,0.000178762,0.000178762,0.000178762
121,121.463,0.94506,0.64831,0.81794,0.84603,0.60321,0.8025,0.23578,2.59396,2.09765,0.84986,0.000173264,0.000173264,0.000173264
122,122.292,1.14439,0.72911,0.83621,0.87883,0.59974,0.7775,0.26112,2.50777,2.20121,0.85103,0.000167766,0.000167766,0.000167766
123,123.126,1.24868,0.81428,0.87809,0.87883,0.59974,0.7775,0.26112,2.50777,2.20121,0.85103,0.000162268,0.000162268,0.000162268
124,123.966,0.96366,0.65672,0.83555,0.91085,0.60036,0.7775,0.25467,2.46174,2.22463,0.85467,0.000156771,0.000156771,0.000156771
125,124.791,0.85663,0.5427,0.87183,0.91085,0.60036,0.7775,0.25467,2.46174,2.22463,0.85467,0.000151273,0.000151273,0.000151273
126,125.62,1.09183,0.81222,0.86761,0.91613,0.6034,0.7775,0.25467,2.47316,2.20409,0.85547,0.000145775,0.000145775,0.000145775
127,126.443,1.10246,0.79233,0.82016,0.91613,0.6034,0.7775,0.25467,2.47316,2.20409,0.85547,0.000140277,0.000140277,0.000140277
128,127.305,0.96032,0.72517,0.82353,0.93503,0.60967,0.7775,0.24472,2.47313,2.19103,0.85498,0.000134779,0.000134779,0.000134779
129,128.132,0.97485,0.68653,0.84119,0.93503,0.60967,0.7775,0.24472,2.47313,2.19103,0.85498,0.000129282,0.000129282,0.000129282
130,128.981,0.91116,0.5993,0.85896,0.93551,0.625,0.7775,0.24472,2.45361,2.17373,0.85111,0.000123784,0.000123784,0.000123784
131,129.804,0.91883,0.60407,0.85967,0.93551,0.625,0.7775,0.24472,2.45361,2.17373,0.85111,0.000118286,0.000118286,0.000118286
132,130.638,1.14936,0.90175,0.85635,0.94689,0.62047,0.7775,0.26852,2.37898,2.14239,0.84752,0.000112788,0.000112788,0.000112788
133,131.471,1.19535,0.79452,0.90441,0.94689,0.62047,0.7775,0.26852,2.37898,2.14239,0.84752,0.00010729,0.00010729,0.00010729
134,132.289,0.90659,0.67261,0.85607,0.95299,0.61904,0.7775,0.2609,2.32567,2.08858,0.84371,0.000101793,0.000101793,0.000101793
135,133.113,1.0934,0.73135,0.82092,0.95299,0.61904,0.7775,0.2609,2.32567,2.08858,0.84371,9.62948e-05,9.62948e-05,9.62948e-05
136,133.954,0.86132,0.5797,0.83703,0.92264,0.61671,0.8025,0.2734,2.25136,2.09166,0.84325,9.0797e-05,9.0797e-05,9.0797e-05
137,134.779,0.93249,0.71708,0.87165,0.92264,0.61671,0.8025,0.2734,2.25136,2.09166,0.84325,8.52992e-05,8.52992e-05,8.52992e-05
138,135.623,1.07332,0.83782,0.84704,0.90483,0.61954,0.8025,0.32952,2.15899,1.99576,0.83788,7.98014e-05,7.98014e-05,7.98014e-05
139,136.445,0.93836,0.66626,0.81017,0.90483,0.61954,0.8025,0.32952,2.15899,1.99576,0.83788,7.43036e-05,7.43036e-05,7.43036e-05
140,137.298,1.10997,0.75859,0.85185,0.88858,0.62015,0.79786,0.33967,2.14793,1.9431,0.83804,6.88058e-05,6.88058e-05,6.88058e-05
141,143.209,1.01461,0.72465,0.87653,0.88858,0.62015,0.79786,0.33967,2.14793,1.9431,0.83804,6.3308e-05,6.3308e-05,6.3308e-05
142,144.113,0.88016,0.74887,0.83657,0.8663,0.62022,0.79786,0.33014,2.17919,1.96882,0.84407,5.78102e-05,5.78102e-05,5.78102e-05
143,145.031,0.95747,0.72427,0.81634,0.8663,0.62022,0.79786,0.33014,2.17919,1.96882,0.84407,5.23124e-05,5.23124e-05,5.23124e-05
144,145.886,1.10161,0.7646,0.81647,0.84905,0.61863,0.77286,0.30458,2.27064,1.92333,0.8409,4.68146e-05,4.68146e-05,4.68146e-05
145,146.722,1.14677,0.84428,0.85099,0.84905,0.61863,0.77286,0.30458,2.27064,1.92333,0.8409,4.13168e-05,4.13168e-05,4.13168e-05
146,147.555,1.05961,0.78021,0.82637,0.8466,0.60417,0.74881,0.29121,2.28194,1.93012,0.8386,3.5819e-05,3.5819e-05,3.5819e-05
147,148.392,1.0145,0.74933,0.82295,0.8466,0.60417,0.74881,0.29121,2.28194,1.93012,0.8386,3.03212e-05,3.03212e-05,3.03212e-05
148,149.248,0.96761,0.83831,0.83487,0.84029,0.60237,0.74881,0.32761,2.2916,1.95159,0.84572,2.48234e-05,2.48234e-05,2.48234e-05
149,150.089,1.00135,0.69186,0.86911,0.84029,0.60237,0.74881,0.32761,2.2916,1.95159,0.84572,1.93256e-05,1.93256e-05,1.93256e-05
150,150.948,1.02575,0.76737,0.82983,0.83085,0.60144,0.74664,0.32583,2.30544,1.93041,0.8425,1.38278e-05,1.38278e-05,1.38278e-05
