epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
93,256.975,1.16996,0.60587,0.88838,0.7503,0.81113,0.82461,0.34849,1.70334,1.31338,1.03903,0.000418797,0.000418797,0.000418797
94,259.695,1.17527,0.59779,0.87392,0.69554,0.82449,0.82283,0.37735,1.66377,1.2398,1.01926,0.000414991,0.000414991,0.000414991
95,262.32,1.12041,0.60072,0.87791,0.7354,0.78206,0.82551,0.35478,1.72749,1.28002,1.03017,0.000411184,0.000411184,0.000411184
96,265.014,1.22168,0.60895,0.88744,0.77863,0.76852,0.82341,0.33053,1.84812,1.31006,1.07002,0.000407378,0.000407378,0.000407378
97,267.667,1.19451,0.65658,0.86434,0.78062,0.77285,0.82386,0.33518,1.89165,1.36444,1.06637,0.000403571,0.000403571,0.000403571
98,270.31,1.19063,0.61536,0.87042,0.77764,0.80434,0.81708,0.33564,1.82401,1.47835,1.04119,0.000399765,0.000399765,0.000399765
99,272.97,1.19291,0.61221,0.9145,0.76688,0.80167,0.82974,0.38737,1.71586,1.30817,1.02312,0.000395958,0.000395958,0.000395958
100,275.67,1.18555,0.59664,0.88597,0.77779,0.78337,0.82739,0.36243,1.68255,1.30248,1.02182,0.000392152,0.000392152,0.000392152
101,278.323,1.18031,0.62046,0.89216,0.77277,0.79749,0.82455,0.32556,1.72887,1.40139,1.04867,0.000388345,0.000388345,0.000388345
102,281.017,1.19027,0.60789,0.87774,0.77032,0.80062,0.81754,0.33165,1.78673,1.42419,1.06396,0.000384538,0.000384538,0.000384538
103,283.696,1.18807,0.6158,0.85472,0.65701,0.76394,0.78897,0.39653,1.72444,1.43824,1.03482,0.000380732,0.000380732,0.000380732
104,286.473,1.275,0.63266,0.86512,0.63984,0.72348,0.77713,0.36719,1.69205,1.45307,1.02909,0.000376925,0.000376925,0.000376925
105,289.156,1.21606,0.62972,0.86757,0.73996,0.69164,0.77836,0.38159,1.71044,1.49806,1.03348,0.000373119,0.000373119,0.000373119
106,291.876,1.16945,0.60386,0.85176,0.7362,0.75789,0.77701,0.41896,1.66387,1.51212,1.02502,0.000369312,0.000369312,0.000369312
107,294.552,1.13625,0.60584,0.87518,0.69566,0.78541,0.80135,0.39853,1.70277,1.50472,1.03582,0.000365506,0.000365506,0.000365506
108,297.295,1.16241,0.60306,0.86561,0.69718,0.76461,0.7943,0.38998,1.85206,1.49775,1.06953,0.000361699,0.000361699,0.000361699
109,300.029,1.14013,0.58831,0.86574,0.75666,0.7817,0.78737,0.38339,1.80433,1.43123,1.06069,0.000357893,0.000357893,0.000357893
110,302.76,1.16461,0.58695,0.84839,0.83119,0.77319,0.81014,0.36318,1.74834,1.38127,1.04611,0.000354086,0.000354086,0.000354086
111,305.472,1.13464,0.58008,0.85841,0.83666,0.74905,0.8211,0.38311,1.7809,1.33704,1.04665,0.00035028,0.00035028,0.00035028
112,308.243,1.1675,0.58751,0.86304,0.83096,0.75311,0.81905,0.40517,1.75476,1.38431,1.04056,0.000346473,0.000346473,0.000346473
113,310.928,1.06998,0.5415,0.84612,0.80199,0.77136,0.81607,0.38968,1.71261,1.43735,1.02802,0.000342666,0.000342666,0.000342666
114,313.639,1.08078,0.55472,0.8414,0.75609,0.77293,0.79217,0.37013,1.7923,1.43091,1.0415,0.00033886,0.00033886,0.00033886
115,316.294,1.0818,0.56543,0.86046,0.7756,0.76331,0.80466,0.36365,1.80983,1.42603,1.05226,0.000335053,0.000335053,0.000335053
116,318.993,1.14266,0.57098,0.87602,0.68991,0.74416,0.79971,0.37992,1.79968,1.46287,1.05454,0.000331247,0.000331247,0.000331247
117,321.699,1.07247,0.56236,0.85986,0.81258,0.7543,0.81773,0.35551,1.85647,1.45398,1.07544,0.00032744,0.00032744,0.00032744
118,324.489,1.07444,0.54184,0.84986,0.79271,0.76301,0.8133,0.36303,1.7872,1.34019,1.07058,0.000323634,0.000323634,0.000323634
119,327.19,1.10382,0.62773,0.85041,0.74251,0.76982,0.82187,0.40873,1.77782,1.31413,1.07031,0.000319827,0.000319827,0.000319827
120,329.937,1.04371,0.53834,0.83484,0.82875,0.71949,0.83143,0.41228,1.75928,1.27207,1.0582,0.000316021,0.000316021,0.000316021
121,332.607,1.06594,0.56695,0.85164,0.79304,0.78396,0.83667,0.41185,1.6952,1.33166,1.04219,0.000312214,0.000312214,0.000312214
122,335.312,1.0796,0.55119,0.84146,0.86594,0.7713,0.82869,0.41478,1.68582,1.36464,1.02571,0.000308407,0.000308407,0.000308407
123,338.021,1.09118,0.53175,0.84711,0.80909,0.78204,0.82766,0.40303,1.68226,1.33716,1.02372,0.000304601,0.000304601,0.000304601
124,340.755,1.10114,0.55027,0.84801,0.80747,0.80486,0.83109,0.36644,1.79127,1.33749,1.05177,0.000300794,0.000300794,0.000300794
125,343.44,1.07419,0.54974,0.84824,0.77848,0.79576,0.82147,0.34,1.83431,1.29966,1.06452,0.000296988,0.000296988,0.000296988
126,346.187,1.01922,0.53339,0.84915,0.70735,0.82381,0.81461,0.35222,1.74805,1.31298,1.03876,0.000293181,0.000293181,0.000293181
127,348.909,1.09438,0.58562,0.85874,0.78464,0.75221,0.81341,0.32111,1.70227,1.31752,1.02086,0.000289375,0.000289375,0.000289375
128,351.619,1.00429,0.51135,0.85161,0.76005,0.79924,0.81322,0.34429,1.7295,1.28032,1.0249,0.000285568,0.000285568,0.000285568
129,354.29,1.04477,0.53512,0.83489,0.75832,0.83172,0.8287,0.35505,1.75422,1.29261,1.03652,0.000281762,0.000281762,0.000281762
130,357.014,1.02334,0.5534,0.84555,0.76636,0.79033,0.82534,0.34416,1.75723,1.38027,1.03742,0.000277955,0.000277955,0.000277955
131,359.706,1.03434,0.53174,0.83886,0.65341,0.74575,0.76924,0.35536,1.71735,1.35403,1.01826,0.000274148,0.000274148,0.000274148
132,362.464,0.99497,0.53045,0.83518,0.64474,0.76217,0.7823,0.33693,1.67784,1.33359,1.02186,0.000270342,0.000270342,0.000270342
133,365.203,0.99168,0.52648,0.85035,0.6552,0.79642,0.78137,0.37369,1.72187,1.34318,1.03888,0.000266535,0.000266535,0.000266535
134,368.016,1.02226,0.52629,0.85145,0.69508,0.78972,0.78363,0.36142,1.75451,1.39831,1.04528,0.000262729,0.000262729,0.000262729
135,370.688,1.0196,0.53674,0.84416,0.68337,0.78215,0.77952,0.3667,1.74967,1.39007,1.04885,0.000258922,0.000258922,0.000258922
136,373.499,0.97316,0.52535,0.83575,0.73905,0.79377,0.79401,0.36834,1.76178,1.40797,1.06835,0.000255116,0.000255116,0.000255116
137,376.225,0.98251,0.52354,0.83716,0.74528,0.78447,0.80014,0.37764,1.78649,1.42177,1.0691,0.000251309,0.000251309,0.000251309
138,379.278,1.0514,0.54148,0.85588,0.75521,0.77976,0.80001,0.38877,1.75783,1.40681,1.0614,0.000247503,0.000247503,0.000247503
139,382.362,1.02719,0.51817,0.83889,0.74386,0.79708,0.79634,0.35579,1.72737,1.38017,1.0484,0.000243696,0.000243696,0.000243696
140,385.16,0.93899,0.49621,0.83171,0.66048,0.75623,0.77819,0.37927,1.79991,1.37245,1.06244,0.00023989,0.00023989,0.00023989
141,387.88,1.00389,0.53421,0.83496,0.68986,0.75614,0.76643,0.393,1.78999,1.42381,1.05993,0.000236083,0.000236083,0.000236083
142,390.72,1.02513,0.54254,0.84595,0.71277,0.7617,0.7654,0.37527,1.71026,1.44491,1.05223,0.000232276,0.000232276,0.000232276
143,393.818,0.91571,0.48939,0.82235,0.70577,0.74313,0.75544,0.38987,1.71183,1.41853,1.0477,0.00022847,0.00022847,0.00022847
144,396.869,1.00116,0.50516,0.83316,0.69386,0.78488,0.77512,0.38789,1.67568,1.42964,1.03929,0.000224663,0.000224663,0.000224663
145,399.679,0.91328,0.49927,0.8274,0.70307,0.77793,0.77936,0.37029,1.66963,1.42145,1.04196,0.000220857,0.000220857,0.000220857
146,402.549,0.96799,0.49876,0.83277,0.69357,0.77422,0.77997,0.36725,1.708,1.4596,1.05236,0.00021705,0.00021705,0.00021705
147,405.321,0.97931,0.49485,0.84167,0.65652,0.74244,0.73282,0.36998,1.71964,1.44365,1.06025,0.000213244,0.000213244,0.000213244
148,408.184,0.97672,0.49551,0.83167,0.65238,0.75562,0.73258,0.37015,1.72693,1.39709,1.06576,0.000209437,0.000209437,0.000209437
149,411.014,0.92799,0.49685,0.83793,0.67637,0.7873,0.77839,0.37939,1.73403,1.37509,1.06157,0.000205631,0.000205631,0.000205631
150,413.795,0.91544,0.48013,0.82826,0.73275,0.81504,0.78813,0.3981,1.72393,1.39965,1.05542,0.000201824,0.000201824,0.000201824
151,416.533,0.89892,0.47848,0.82687,0.74101,0.81504,0.78552,0.38997,1.73805,1.42902,1.04881,0.000198018,0.000198018,0.000198018
152,419.245,0.87278,0.4606,0.84029,0.76813,0.81504,0.80216,0.36984,1.73096,1.46972,1.04468,0.000194211,0.000194211,0.000194211
153,421.933,0.89975,0.47089,0.83536,0.7818,0.80886,0.80819,0.376,1.73977,1.4543,1.05182,0.000190404,0.000190404,0.000190404
154,424.725,0.98505,0.51333,0.85077,0.74701,0.81091,0.80993,0.3809,1.70563,1.40054,1.0486,0.000186598,0.000186598,0.000186598
155,427.437,0.87586,0.46938,0.81848,0.71737,0.81315,0.8128,0.37844,1.66439,1.39622,1.04074,0.000182791,0.000182791,0.000182791
156,430.193,0.84926,0.46671,0.82947,0.65635,0.7817,0.76936,0.37462,1.64006,1.43854,1.03875,0.000178985,0.000178985,0.000178985
157,432.906,0.87895,0.45649,0.81625,0.774,0.70797,0.76121,0.34968,1.6768,1.44755,1.04999,0.000175178,0.000175178,0.000175178
158,435.622,0.92692,0.48226,0.84638,0.78707,0.68872,0.75832,0.31081,1.76998,1.44665,1.07823,0.000171372,0.000171372,0.000171372
159,438.278,0.88007,0.46141,0.83093,0.74468,0.81504,0.79976,0.32217,1.77058,1.439,1.08276,0.000167565,0.000167565,0.000167565
160,441.012,0.90848,0.48268,0.82529,0.76582,0.81504,0.80174,0.34259,1.74323,1.403,1.06632,0.000163759,0.000163759,0.000163759
161,443.742,0.87646,0.4709,0.82987,0.77742,0.81504,0.79808,0.35474,1.6846,1.39207,1.05213,0.000159952,0.000159952,0.000159952
162,446.462,0.844,0.47541,0.82353,0.77838,0.81504,0.80506,0.35754,1.66879,1.41704,1.05372,0.000156145,0.000156145,0.000156145
163,449.112,0.91564,0.47445,0.81801,0.78187,0.81504,0.80594,0.33521,1.7006,1.45517,1.05763,0.000152339,0.000152339,0.000152339
164,451.814,0.90386,0.47364,0.8228,0.78153,0.81261,0.80923,0.30959,1.75199,1.46044,1.06902,0.000148532,0.000148532,0.000148532
165,454.495,0.88261,0.48479,0.82875,0.68443,0.78999,0.79065,0.31121,1.7619,1.43782,1.06785,0.000144726,0.000144726,0.000144726
166,457.213,0.88959,0.4589,0.82871,0.65354,0.79048,0.79841,0.33948,1.75579,1.40247,1.06003,0.000140919,0.000140919,0.000140919
167,459.907,0.8654,0.46486,0.81567,0.67873,0.72492,0.80208,0.34326,1.71864,1.36282,1.05284,0.000137113,0.000137113,0.000137113
168,462.616,0.9104,0.48757,0.82916,0.76616,0.74808,0.82237,0.3411,1.69083,1.31796,1.04655,0.000133306,0.000133306,0.000133306
169,465.314,0.89718,0.45001,0.84527,0.74657,0.81015,0.80543,0.34056,1.69225,1.32327,1.0462,0.0001295,0.0001295,0.0001295
170,468.082,0.85452,0.45505,0.81609,0.76959,0.81504,0.80231,0.35486,1.70596,1.3526,1.05076,0.000125693,0.000125693,0.000125693
171,470.766,0.83963,0.44186,0.83336,0.77928,0.814,0.79877,0.33622,1.74802,1.34966,1.05497,0.000121887,0.000121887,0.000121887
172,473.51,0.85323,0.44161,0.82385,0.77791,0.81261,0.81733,0.3323,1.82727,1.38552,1.06878,0.00011808,0.00011808,0.00011808
173,476.194,0.88134,0.45969,0.82853,0.77085,0.80924,0.81826,0.36201,1.822,1.40702,1.06896,0.000114273,0.000114273,0.000114273
