epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
60,88.0262,1.4587,0.91787,0.92609,0.22253,0.83333,0.83542,0.30428,2.42653,1.37496,1.44816,0.000589722,0.000589722,0.000589722
61,89.3866,1.40358,0.80896,0.95659,0.22253,0.83333,0.83542,0.30428,2.42653,1.37496,1.44816,0.000585599,0.000585599,0.000585599
62,90.7435,1.42564,0.85005,0.90795,0.51565,0.83333,0.87595,0.29385,2.50754,1.42125,1.4998,0.000581476,0.000581476,0.000581476
63,92.118,1.53892,0.86924,0.90276,0.7704,0.66667,0.83683,0.29499,2.57011,1.3814,1.53977,0.000577352,0.000577352,0.000577352
64,93.5022,1.37607,0.80745,0.93177,0.88242,0.66667,0.83606,0.31815,2.55044,1.2392,1.52476,0.000573229,0.000573229,0.000573229
65,94.857,1.38404,0.85661,0.96719,0.88242,0.66667,0.83606,0.31815,2.55044,1.2392,1.52476,0.000569106,0.000569106,0.000569106
66,96.2411,1.26545,0.71736,0.8918,0.92034,0.66667,0.85864,0.32178,2.47002,1.18457,1.50279,0.000564982,0.000564982,0.000564982
67,97.6068,1.28739,0.759,0.90006,0.94238,0.66667,0.87,0.37119,2.40981,1.11416,1.49262,0.000560859,0.000560859,0.000560859
68,99.0845,1.34467,0.82952,0.94928,0.9731,0.65942,0.87595,0.37377,2.38143,0.99617,1.49924,0.000556736,0.000556736,0.000556736
69,100.488,1.27458,0.73642,0.92752,0.9731,0.65942,0.87595,0.37377,2.38143,0.99617,1.49924,0.000552612,0.000552612,0.000552612
70,101.923,1.30697,0.76094,0.95573,0.9728,0.65946,0.87595,0.38392,2.32729,0.95219,1.44967,0.000548489,0.000548489,0.000548489
71,103.388,1.2934,0.72076,0.92592,0.94164,0.66667,0.79345,0.37768,2.30594,0.94616,1.4247,0.000544365,0.000544365,0.000544365
72,104.736,1.25744,0.71431,0.91798,0.73256,0.92248,0.995,0.35837,2.28902,0.90401,1.45329,0.000540242,0.000540242,0.000540242
73,106.068,1.19442,0.66149,0.89595,0.73256,0.92248,0.995,0.35837,2.28902,0.90401,1.45329,0.000536119,0.000536119,0.000536119
74,107.45,1.28796,0.70925,0.87609,0.95872,0.66667,0.8125,0.36054,2.29802,0.92911,1.48268,0.000531995,0.000531995,0.000531995
75,108.825,1.23885,0.72191,0.86565,0.97679,0.66667,0.75292,0.32085,2.30973,0.93299,1.46895,0.000527872,0.000527872,0.000527872
76,110.225,1.22584,0.66459,0.90065,0.97119,0.66667,0.74953,0.28393,2.33262,0.87242,1.42851,0.000523749,0.000523749,0.000523749
77,111.56,1.17397,0.65701,0.88453,0.97119,0.66667,0.74953,0.28393,2.33262,0.87242,1.42851,0.000519625,0.000519625,0.000519625
78,112.876,1.29662,0.73417,0.86991,0.95795,0.66667,0.76667,0.29574,2.36994,0.92708,1.4243,0.000515502,0.000515502,0.000515502
79,114.266,1.19041,0.76306,0.89902,0.96344,0.66667,0.74056,0.27815,2.30435,0.89563,1.37992,0.000511379,0.000511379,0.000511379
80,115.64,1.3232,0.77782,0.89742,0.98216,0.66667,0.73917,0.27459,2.20335,0.89498,1.35227,0.000507255,0.000507255,0.000507255
81,116.963,1.16572,0.65721,0.91667,0.98216,0.66667,0.73917,0.27459,2.20335,0.89498,1.35227,0.000503132,0.000503132,0.000503132
82,118.339,1.24785,0.71296,0.89016,0.97673,0.66667,0.73588,0.28774,2.14524,0.83066,1.35236,0.000499009,0.000499009,0.000499009
83,119.751,1.42519,0.7959,0.93027,0.97315,0.66667,0.76098,0.30331,2.20078,0.90685,1.38639,0.000494885,0.000494885,0.000494885
84,121.132,1.30693,0.79567,0.91544,0.97343,0.66667,0.75564,0.2913,2.15805,0.90711,1.37446,0.000490762,0.000490762,0.000490762
85,122.481,1.34451,0.73707,0.91534,0.97343,0.66667,0.75564,0.2913,2.15805,0.90711,1.37446,0.000486639,0.000486639,0.000486639
86,123.845,1.30958,0.748,0.88477,0.97603,0.66667,0.8316,0.30124,2.27067,0.90877,1.38685,0.000482515,0.000482515,0.000482515
87,125.214,1.27459,0.7226,0.91047,0.97588,0.66667,0.7216,0.25871,2.27743,0.92112,1.37255,0.000478392,0.000478392,0.000478392
88,126.6,1.2496,0.72221,0.87106,0.98025,0.66667,0.71908,0.31624,2.21108,0.96348,1.34858,0.000474269,0.000474269,0.000474269
89,127.92,1.1086,0.6235,0.88826,0.98025,0.66667,0.71908,0.31624,2.21108,0.96348,1.34858,0.000470145,0.000470145,0.000470145
90,129.276,1.1986,0.66088,0.89289,0.98546,0.66667,0.71388,0.368,2.09982,0.89671,1.30527,0.000466022,0.000466022,0.000466022
91,130.649,1.21121,0.66646,0.86408,0.97308,0.6587,0.71594,0.33118,2.0671,0.90883,1.26147,0.000461898,0.000461898,0.000461898
92,132.026,1.16603,0.63504,0.8703,0.9619,0.65456,0.71071,0.32644,2.1631,0.90573,1.28522,0.000457775,0.000457775,0.000457775
93,133.374,1.2371,0.67947,0.89373,0.9619,0.65456,0.71071,0.32644,2.1631,0.90573,1.28522,0.000453652,0.000453652,0.000453652
94,134.785,1.34965,0.75927,0.8722,0.96395,0.65637,0.71861,0.30466,2.2386,0.91132,1.32725,0.000449528,0.000449528,0.000449528
95,136.163,1.14347,0.68105,0.87338,0.97164,0.66667,0.69437,0.3345,2.27881,0.90026,1.33793,0.000445405,0.000445405,0.000445405
96,137.528,1.29675,0.67275,0.91759,0.98031,0.66667,0.73792,0.31668,2.26079,0.92385,1.34253,0.000441282,0.000441282,0.000441282
97,138.884,1.1334,0.61357,0.86822,0.98031,0.66667,0.73792,0.31668,2.26079,0.92385,1.34253,0.000437158,0.000437158,0.000437158
98,140.318,1.2511,0.65474,0.86942,0.97203,0.66667,0.77361,0.33868,2.23881,0.94293,1.3444,0.000433035,0.000433035,0.000433035
99,141.67,1.02891,0.60433,0.89397,0.96018,0.66667,0.85864,0.35061,2.2166,0.94043,1.35101,0.000428912,0.000428912,0.000428912
100,143.033,1.14868,0.63525,0.85633,0.94424,0.66667,0.85864,0.37191,2.24249,0.98003,1.37365,0.000424788,0.000424788,0.000424788
101,144.401,1.1738,0.67633,0.89897,0.94424,0.66667,0.85864,0.37191,2.24249,0.98003,1.37365,0.000420665,0.000420665,0.000420665
102,145.746,0.98951,0.58835,0.82999,0.9388,0.66667,0.77147,0.32476,2.20102,0.98234,1.34992,0.000416542,0.000416542,0.000416542
103,147.127,1.14868,0.66044,0.88012,0.94425,0.66667,0.76435,0.3421,2.07216,0.93855,1.29858,0.000412418,0.000412418,0.000412418
104,148.535,1.02901,0.58903,0.8876,0.95804,0.66667,0.7174,0.36303,1.96741,0.86158,1.24861,0.000408295,0.000408295,0.000408295
105,149.864,1.09374,0.63345,0.8684,0.95804,0.66667,0.7174,0.36303,1.96741,0.86158,1.24861,0.000404172,0.000404172,0.000404172
106,151.206,1.26355,0.67681,0.89639,0.96849,0.66667,0.70716,0.35665,2.02002,0.87957,1.2846,0.000400048,0.000400048,0.000400048
107,152.592,1.24893,0.66528,0.89496,0.97909,0.66667,0.72117,0.35949,2.06801,0.87609,1.31303,0.000395925,0.000395925,0.000395925
108,153.967,1.22889,0.63155,0.91138,0.97859,0.66667,0.73115,0.32947,2.08465,0.87699,1.32658,0.000391802,0.000391802,0.000391802
109,155.308,1.17991,0.66441,0.88599,0.97859,0.66667,0.73115,0.32947,2.08465,0.87699,1.32658,0.000387678,0.000387678,0.000387678
110,156.763,1.07155,0.60487,0.84666,0.96627,0.66276,0.72148,0.3226,2.09059,0.85535,1.32425,0.000383555,0.000383555,0.000383555
111,158.135,0.98159,0.5631,0.85245,0.95295,0.65825,0.83281,0.37138,2.11968,0.84848,1.35014,0.000379431,0.000379431,0.000379431
112,159.53,1.22168,0.66733,0.86562,0.68844,0.83333,0.834,0.36533,2.14293,0.83875,1.35939,0.000375308,0.000375308,0.000375308
113,160.907,1.02168,0.5852,0.8591,0.68844,0.83333,0.834,0.36533,2.14293,0.83875,1.35939,0.000371185,0.000371185,0.000371185
114,162.292,1.05329,0.62323,0.90316,0.72382,0.83333,0.83365,0.35252,2.17029,0.82856,1.3695,0.000367061,0.000367061,0.000367061
115,163.669,1.13039,0.62776,0.87208,0.68827,0.83333,0.83258,0.35953,2.16179,0.82983,1.36895,0.000362938,0.000362938,0.000362938
116,165.029,1.06562,0.60321,0.87168,0.64462,0.83333,0.8322,0.35729,2.19723,0.82995,1.3652,0.000358815,0.000358815,0.000358815
117,166.38,1.10696,0.60342,0.86113,0.64462,0.83333,0.8322,0.35729,2.19723,0.82995,1.3652,0.000354691,0.000354691,0.000354691
118,167.735,1.07476,0.62292,0.83604,0.61372,0.83333,0.83258,0.35026,2.21243,0.85379,1.38402,0.000350568,0.000350568,0.000350568
119,169.105,1.18013,0.65554,0.88014,0.97175,0.66667,0.83258,0.32812,2.21351,0.84654,1.39802,0.000346445,0.000346445,0.000346445
120,170.508,1.01961,0.59632,0.87926,0.97944,0.66667,0.83306,0.33552,2.1713,0.84655,1.38794,0.000342321,0.000342321,0.000342321
121,171.888,1.0035,0.57028,0.87698,0.97944,0.66667,0.83306,0.33552,2.1713,0.84655,1.38794,0.000338198,0.000338198,0.000338198
122,173.256,1.08917,0.61,0.88741,0.97739,0.66667,0.75008,0.2916,2.22913,0.82553,1.42621,0.000334075,0.000334075,0.000334075
123,174.666,1.0232,0.60033,0.86968,0.97249,0.66097,0.74876,0.28318,2.32496,0.84299,1.46033,0.000329951,0.000329951,0.000329951
124,176.084,1.04104,0.57642,0.85264,0.96163,0.61884,0.74938,0.27193,2.34827,0.90002,1.50226,0.000325828,0.000325828,0.000325828
125,177.432,1.13733,0.59863,0.88766,0.96163,0.61884,0.74938,0.27193,2.34827,0.90002,1.50226,0.000321705,0.000321705,0.000321705
126,178.803,1.11941,0.61548,0.8543,0.8726,0.5027,0.61751,0.24078,2.46888,0.98874,1.57558,0.000317581,0.000317581,0.000317581
127,180.218,0.89014,0.53761,0.85846,0.91384,0.5,0.75,0.25019,2.57544,1.04283,1.63976,0.000313458,0.000313458,0.000313458
128,181.633,1.0658,0.564,0.86576,0.88995,0.5,0.59453,0.22097,2.56484,1.03043,1.63511,0.000309335,0.000309335,0.000309335
129,183.016,1.05431,0.61197,0.89178,0.88995,0.5,0.59453,0.22097,2.56484,1.03043,1.63511,0.000305211,0.000305211,0.000305211
130,184.404,1.01992,0.56681,0.87042,0.85434,0.58333,0.61281,0.24925,2.44389,0.92936,1.60056,0.000301088,0.000301088,0.000301088
131,185.813,0.98248,0.56856,0.85261,0.95326,0.66667,0.70038,0.29677,2.41018,0.87929,1.54247,0.000296964,0.000296964,0.000296964
132,187.27,0.97771,0.53156,0.86626,0.96386,0.66667,0.70038,0.28815,2.50483,0.87311,1.55727,0.000292841,0.000292841,0.000292841
133,188.771,0.98658,0.54987,0.86228,0.96386,0.66667,0.70038,0.28815,2.50483,0.87311,1.55727,0.000288718,0.000288718,0.000288718
134,190.336,1.10084,0.59643,0.84875,0.95606,0.66667,0.7002,0.29232,2.53279,0.88827,1.58678,0.000284594,0.000284594,0.000284594
135,192.003,1.03827,0.58084,0.86259,0.96046,0.66667,0.70165,0.2847,2.52504,0.88006,1.59131,0.000280471,0.000280471,0.000280471
136,193.662,0.94857,0.53113,0.82908,0.96773,0.66667,0.70081,0.28423,2.529,0.8678,1.6193,0.000276348,0.000276348,0.000276348
137,195.251,1.02612,0.56432,0.84451,0.96773,0.66667,0.70081,0.28423,2.529,0.8678,1.6193,0.000272224,0.000272224,0.000272224
138,196.914,1.00334,0.53833,0.85941,0.97733,0.66667,0.7002,0.2798,2.5071,0.89762,1.59074,0.000268101,0.000268101,0.000268101
139,198.524,0.95945,0.55453,0.83586,0.98196,0.66667,0.72137,0.2928,2.47827,0.85844,1.53933,0.000263978,0.000263978,0.000263978
140,200.088,1.01949,0.57776,0.84195,0.98101,0.66667,0.72126,0.3069,2.42245,0.84842,1.48311,0.000259854,0.000259854,0.000259854
141,201.637,0.95476,0.55156,0.84031,0.98101,0.66667,0.72126,0.3069,2.42245,0.84842,1.48311,0.000255731,0.000255731,0.000255731
142,203.27,1.0523,0.54414,0.87274,0.61114,0.83333,0.83188,0.31485,2.35822,0.88115,1.4437,0.000251608,0.000251608,0.000251608
143,204.804,0.83226,0.50511,0.83838,0.97427,0.66667,0.7222,0.30457,2.34135,0.90778,1.42591,0.000247484,0.000247484,0.000247484
144,206.4,0.9878,0.53496,0.85618,0.62042,0.83333,0.74988,0.2978,2.30613,0.8883,1.38869,0.000243361,0.000243361,0.000243361
145,208.001,0.84586,0.5135,0.83423,0.62042,0.83333,0.74988,0.2978,2.30613,0.8883,1.38869,0.000239238,0.000239238,0.000239238
146,209.625,0.93165,0.56873,0.84257,0.62946,0.83333,0.75031,0.30574,2.24437,0.83248,1.3684,0.000235114,0.000235114,0.000235114
147,211.214,1.01756,0.5544,0.84118,0.96947,0.66667,0.72306,0.3056,2.21058,0.81102,1.3475,0.000230991,0.000230991,0.000230991
148,212.826,0.94484,0.55505,0.82885,0.9738,0.66667,0.72333,0.32616,2.12349,0.7915,1.30333,0.000226868,0.000226868,0.000226868
149,214.367,1.04829,0.58678,0.83145,0.9738,0.66667,0.72333,0.32616,2.12349,0.7915,1.30333,0.000222744,0.000222744,0.000222744
150,215.87,0.88127,0.51424,0.84599,0.97878,0.66667,0.71065,0.32998,2.09423,0.79961,1.32189,0.000218621,0.000218621,0.000218621
151,217.397,0.83315,0.50077,0.82543,0.977,0.66667,0.70165,0.32618,2.0434,0.79897,1.32904,0.000214497,0.000214497,0.000214497
152,218.969,0.93793,0.54391,0.85518,0.96938,0.6582,0.7024,0.36338,2.02629,0.81581,1.31157,0.000210374,0.000210374,0.000210374
153,220.531,1.07178,0.5648,0.89394,0.96938,0.6582,0.7024,0.36338,2.02629,0.81581,1.31157,0.000206251,0.000206251,0.000206251
154,222.049,0.96504,0.55406,0.83514,0.95495,0.63961,0.71065,0.36934,2.05852,0.80693,1.34375,0.000202127,0.000202127,0.000202127
155,223.566,1.01193,0.57614,0.83459,0.98285,0.59235,0.71025,0.32552,2.08453,0.86832,1.37756,0.000198004,0.000198004,0.000198004
156,225.179,0.9978,0.55153,0.84207,0.96739,0.59055,0.7244,0.3302,2.07133,0.83669,1.37951,0.000193881,0.000193881,0.000193881
157,226.735,0.94018,0.56,0.84981,0.96739,0.59055,0.7244,0.3302,2.07133,0.83669,1.37951,0.000189757,0.000189757,0.000189757
158,228.247,0.97851,0.56355,0.8293,0.95651,0.59014,0.72606,0.34419,2.08442,0.87092,1.36882,0.000185634,0.000185634,0.000185634
159,229.833,0.83665,0.50678,0.82881,0.9522,0.58976,0.72542,0.34381,2.11691,0.89291,1.37215,0.000181511,0.000181511,0.000181511
160,231.511,0.94302,0.54787,0.82314,0.95358,0.58946,0.72487,0.33281,2.15701,0.92206,1.37808,0.000177387,0.000177387,0.000177387
161,232.998,1.05464,0.58382,0.85604,0.95358,0.58946,0.72487,0.33281,2.15701,0.92206,1.37808,0.000173264,0.000173264,0.000173264
162,234.527,0.94463,0.52056,0.85976,0.79894,0.81872,0.83542,0.3381,2.16122,0.88436,1.37646,0.000169141,0.000169141,0.000169141
163,236.09,0.8274,0.49179,0.82212,0.79333,0.82529,0.83606,0.36049,2.18003,0.86428,1.39151,0.000165017,0.000165017,0.000165017
164,237.871,0.95242,0.5363,0.82929,0.80036,0.8289,0.83606,0.35014,2.1931,0.87517,1.38065,0.000160894,0.000160894,0.000160894
165,239.606,0.86807,0.51461,0.83875,0.80036,0.8289,0.83606,0.35014,2.1931,0.87517,1.38065,0.000156771,0.000156771,0.000156771
166,241.427,0.93557,0.54308,0.8177,0.81169,0.83292,0.83606,0.35807,2.20747,0.93269,1.41037,0.000152647,0.000152647,0.000152647
167,243.237,0.92292,0.52679,0.8262,0.80693,0.83333,0.83606,0.33882,2.15991,0.87773,1.40008,0.000148524,0.000148524,0.000148524
168,245.061,0.89421,0.49178,0.8095,0.82509,0.83333,0.83683,0.36491,2.16837,0.88005,1.38731,0.000144401,0.000144401,0.000144401
169,246.907,0.89586,0.48447,0.8272,0.82509,0.83333,0.83683,0.36491,2.16837,0.88005,1.38731,0.000140277,0.000140277,0.000140277
170,248.694,0.90022,0.51999,0.83955,0.82736,0.83333,0.83683,0.37615,2.17831,0.87522,1.37272,0.000136154,0.000136154,0.000136154
