epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
68,267.345,1.27405,0.95247,0.91557,1,0.32436,0.35654,0.09043,2.82297,2.99001,0.86817,0.0003367,0.0003367,0.0003367
69,270.304,0.5559,0.83969,0.42617,1,0.32436,0.35654,0.09043,2.82297,2.99001,0.86817,0.0003268,0.0003268,0.0003268
70,273.255,0.63615,0.89035,0.51007,1,0.32262,0.35354,0.09182,2.74752,2.80176,0.8612,0.0003169,0.0003169,0.0003169
71,276.516,1.31446,1.13723,0.96802,1,0.32262,0.35354,0.09182,2.74752,2.80176,0.8612,0.000307,0.000307,0.000307
72,280.283,0.66686,0.91117,0.44451,1,0.31819,0.36055,0.11114,2.57826,2.70093,0.85851,0.0002971,0.0002971,0.0002971
73,283.462,1.4547,1.57679,0.72122,1,0.31819,0.36055,0.11114,2.57826,2.70093,0.85851,0.0002872,0.0002872,0.0002872
74,286.392,1.03221,0.60716,0.85846,0.96941,0.16667,0.28358,0.12653,2.68358,2.29966,0.86459,0.0002773,0.0002773,0.0002773
75,289.459,1.54717,0.95939,0.8347,0.96941,0.16667,0.28358,0.12653,2.68358,2.29966,0.86459,0.0002674,0.0002674,0.0002674
76,294.129,1.71748,1.24267,0.72254,1,0.33315,0.47408,0.1489,2.78358,2.20783,0.87326,0.0002575,0.0002575,0.0002575
77,297.389,1.47844,1.07445,0.68826,1,0.33315,0.47408,0.1489,2.78358,2.20783,0.87326,0.0002476,0.0002476,0.0002476
78,300.647,0.55324,1.08226,0.42245,0.9938,0.33333,0.42761,0.14018,2.7924,2.3226,0.87692,0.0002377,0.0002377,0.0002377
79,303.797,1.63336,0.87019,0.8288,0.9938,0.33333,0.42761,0.14018,2.7924,2.3226,0.87692,0.0002278,0.0002278,0.0002278
80,308.887,1.45874,0.75439,0.90302,0.99117,0.33333,0.35654,0.09043,2.82456,2.416,0.87926,0.0002179,0.0002179,0.0002179
81,312.605,1.80497,1.42784,0.9462,0.99117,0.33333,0.35654,0.09043,2.82456,2.416,0.87926,0.000208,0.000208,0.000208
82,316.49,1.33926,0.98478,0.97531,0.99007,0.33333,0.35354,0.10835,2.81082,2.39602,0.8762,0.0001981,0.0001981,0.0001981
83,320.085,1.20777,0.74495,0.88752,0.99007,0.33333,0.35354,0.10835,2.81082,2.39602,0.8762,0.0001882,0.0001882,0.0001882
84,324.293,0.98468,0.7652,0.83906,0.98983,0.33333,0.35354,0.10835,2.78828,2.40028,0.86888,0.0001783,0.0001783,0.0001783
85,328.014,1.36386,1.50724,0.73731,0.98983,0.33333,0.35354,0.10835,2.78828,2.40028,0.86888,0.0001684,0.0001684,0.0001684
86,332.114,1.3817,1.06981,0.81056,0.98952,0.33333,0.3512,0.12602,2.48552,2.43595,0.85473,0.0001585,0.0001585,0.0001585
87,335.242,1.49093,0.80979,1.03203,0.98952,0.33333,0.3512,0.12602,2.48552,2.43595,0.85473,0.0001486,0.0001486,0.0001486
88,339.204,1.0487,0.61623,0.86251,0.98938,0.33333,0.35354,0.12718,2.39896,2.38561,0.84558,0.0001387,0.0001387,0.0001387
89,342.945,1.35558,0.92377,0.71105,0.98938,0.33333,0.35354,0.12718,2.39896,2.38561,0.84558,0.0001288,0.0001288,0.0001288
90,346.096,1.22542,0.8305,0.86002,0.98906,0.33333,0.35354,0.09182,2.27212,2.34567,0.8438,0.0001189,0.0001189,0.0001189
91,355.18,0.59174,0.98772,0.89572,0.98906,0.33333,0.35354,0.09182,2.27212,2.34567,0.8438,0.000109,0.000109,0.000109
92,359.569,0.94392,0.71814,0.84005,0.98855,0.33333,0.40329,0.12665,2.46391,2.27155,0.85035,9.91e-05,9.91e-05,9.91e-05
93,363.88,1.15438,0.76975,0.84419,0.98855,0.33333,0.40329,0.12665,2.46391,2.27155,0.85035,8.92e-05,8.92e-05,8.92e-05
94,368.246,1.73057,1.41491,1.03481,0.98812,0.33333,0.40882,0.13052,2.39884,2.21126,0.84992,7.93e-05,7.93e-05,7.93e-05
95,372.034,1.03218,0.8027,0.81559,0.98812,0.33333,0.40882,0.13052,2.39884,2.21126,0.84992,6.94e-05,6.94e-05,6.94e-05
96,374.649,1.10017,1.32936,0.67054,0.98727,0.33333,0.42461,0.14157,2.40138,2.17757,0.85014,5.95e-05,5.95e-05,5.95e-05
97,377.432,1.29536,0.83354,0.83681,0.98727,0.33333,0.42461,0.14157,2.40138,2.17757,0.85014,4.96e-05,4.96e-05,4.96e-05
98,380.998,1.2631,0.64728,0.8594,0.98682,0.33333,0.41887,0.1393,2.317,2.08291,0.84624,3.97e-05,3.97e-05,3.97e-05
99,383.8,0.48867,0.68333,0.41087,0.98682,0.33333,0.41887,0.1393,2.317,2.08291,0.84624,2.98e-05,2.98e-05,2.98e-05
100,386.997,1.28477,1.1119,0.83834,0.98692,0.33333,0.42944,0.14709,2.37444,2.02139,0.84658,1.99e-05,1.99e-05,1.99e-05
