epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
18,15.7444,1.88486,3.37641,0.98446,0.40326,0.31818,0.29299,0.09242,2.41358,2.44643,1.43307,0.000174788,0.000174788,0.000174788
19,16.738,1.88704,3.34908,1.25711,0.12214,0.95455,0.31324,0.10144,2.28481,2.5994,1.39084,0.000180826,0.000180826,0.000180826
20,17.809,1.84018,2.91861,0.91521,0.12214,0.95455,0.31324,0.10144,2.28481,2.5994,1.39084,0.000186392,0.000186392,0.000186392
21,18.8043,1.85305,2.87176,1.03496,0.10596,0.72727,0.1852,0.06626,2.23345,2.82286,1.38619,0.000191486,0.000191486,0.000191486
22,19.755,1.6433,3.17508,1.24674,0.10596,0.72727,0.1852,0.06626,2.23345,2.82286,1.38619,0.000196109,0.000196109,0.000196109
23,20.6187,1.57215,2.85216,1.3414,0.08219,0.54545,0.11568,0.04558,2.17908,2.96123,1.38362,0.00020026,0.00020026,0.00020026
24,21.4878,1.95768,2.67373,1.36572,0.08219,0.54545,0.11568,0.04558,2.17908,2.96123,1.38362,0.00020394,0.00020394,0.00020394
25,22.427,1.41299,1.96225,1.12034,0.07947,0.54545,0.10911,0.04448,2.22414,3.0868,1.39798,0.000207148,0.000207148,0.000207148
26,23.2512,1.85744,2.47972,1.20144,0.07947,0.54545,0.10911,0.04448,2.22414,3.0868,1.39798,0.000209884,0.000209884,0.000209884
27,24.1001,1.77134,2.16329,1.13128,0.08176,0.59091,0.15144,0.06265,2.16388,2.87578,1.34946,0.000212149,0.000212149,0.000212149
28,24.9897,1.62742,2.02052,1.17186,0.08176,0.59091,0.15144,0.06265,2.16388,2.87578,1.34946,0.000213943,0.000213943,0.000213943
29,25.8508,1.60726,2.19005,1.17506,0.10215,0.86364,0.18371,0.07548,2.18621,2.65972,1.33041,0.000215265,0.000215265,0.000215265
30,26.7619,1.90555,2.60218,1.13638,0.10215,0.86364,0.18371,0.07548,2.18621,2.65972,1.33041,0.000216115,0.000216115,0.000216115
31,27.6241,1.33213,2.09954,1.11505,0.23609,0.5,0.26184,0.11912,2.07429,2.47988,1.30185,0.000216493,0.000216493,0.000216493
32,28.6672,1.31727,2.15618,1.14729,0.23609,0.5,0.26184,0.11912,2.07429,2.47988,1.30185,0.000216401,0.000216401,0.000216401
33,29.6406,1.51575,1.94145,0.99306,0.29731,0.31818,0.3441,0.15573,2.10437,2.50989,1.29761,0.000215836,0.000215836,0.000215836
34,30.6768,1.68681,1.90279,1.41189,0.29731,0.31818,0.3441,0.15573,2.10437,2.50989,1.29761,0.0002148,0.0002148,0.0002148
35,32.0271,1.30485,2.68847,0.85048,0.665,0.31818,0.51415,0.22967,2.10061,2.44333,1.30622,0.000213293,0.000213293,0.000213293
36,33.0469,1.38438,1.50035,1.12233,0.665,0.31818,0.51415,0.22967,2.10061,2.44333,1.30622,0.000211313,0.000211313,0.000211313
37,34.0079,1.29606,1.52137,1.2567,0.82861,0.44036,0.64228,0.28862,2.0987,1.99377,1.3408,0.000208863,0.000208863,0.000208863
38,35.0239,1.30099,1.24797,0.9754,0.82861,0.44036,0.64228,0.28862,2.0987,1.99377,1.3408,0.00020594,0.00020594,0.00020594
39,35.9834,1.42455,1.78405,1.10313,0.74535,0.5,0.66277,0.24533,2.13084,1.90112,1.38901,0.000202546,0.000202546,0.000202546
40,37.0291,1.48254,1.69844,0.97939,0.74535,0.5,0.66277,0.24533,2.13084,1.90112,1.38901,0.000198681,0.000198681,0.000198681
41,37.8641,1.32285,1.37253,1.04287,0.73709,0.45455,0.62769,0.22589,2.15976,2.0368,1.45091,0.000194344,0.000194344,0.000194344
42,38.7629,1.31563,1.89555,1.00241,0.73709,0.45455,0.62769,0.22589,2.15976,2.0368,1.45091,0.000189535,0.000189535,0.000189535
43,39.5834,1.4578,1.7894,1.37313,0.7261,0.45455,0.60364,0.2301,2.12195,2.15081,1.4262,0.000184255,0.000184255,0.000184255
44,40.4673,1.08217,1.14026,1.02458,0.7261,0.45455,0.60364,0.2301,2.12195,2.15081,1.4262,0.000178504,0.000178504,0.000178504
45,41.2784,1.33075,1.23952,1.0615,0.72415,0.40909,0.62456,0.25353,2.10931,2.14557,1.39161,0.00017228,0.00017228,0.00017228
46,42.1639,1.32632,1.24937,1.25099,0.72415,0.40909,0.62456,0.25353,2.10931,2.14557,1.39161,0.000165585,0.000165585,0.000165585
47,42.9831,1.4715,1.33427,0.88407,0.71956,0.46714,0.68221,0.26472,2.16631,1.97382,1.41905,0.000158419,0.000158419,0.000158419
48,43.8586,1.0945,1.1627,1.01248,0.71956,0.46714,0.68221,0.26472,2.16631,1.97382,1.41905,0.000150781,0.000150781,0.000150781
49,44.7029,1.3705,1.50416,1.21015,0.71345,0.56651,0.6786,0.23096,2.27768,1.83358,1.46176,0.000142671,0.000142671,0.000142671
50,45.5782,1.12066,1.12311,1.21251,0.71345,0.56651,0.6786,0.23096,2.27768,1.83358,1.46176,0.00013409,0.00013409,0.00013409
51,49.8154,1.11064,1.43918,0.98743,0.60783,0.49348,0.6516,0.2153,2.3161,1.97091,1.48431,0.000125037,0.000125037,0.000125037
52,50.7993,1.15952,1.17845,0.99271,0.60783,0.49348,0.6516,0.2153,2.3161,1.97091,1.48431,0.000115513,0.000115513,0.000115513
53,51.6385,1.5504,1.70982,1.56826,0.60783,0.49348,0.6516,0.2153,2.3161,1.97091,1.48431,0.000105517,0.000105517,0.000105517
54,52.579,1.18514,1.44529,0.85509,0.69612,0.45455,0.63429,0.20795,2.28494,2.0984,1.47772,9.50499e-05,9.50499e-05,9.50499e-05
55,53.4042,1.28121,1.32932,0.99688,0.69612,0.45455,0.63429,0.20795,2.28494,2.0984,1.47772,8.41109e-05,8.41109e-05,8.41109e-05
56,54.3011,1.08425,1.27995,1.05089,0.69612,0.45455,0.63429,0.20795,2.28494,2.0984,1.47772,7.27004e-05,7.27004e-05,7.27004e-05
57,55.1204,0.86953,1.25223,0.96428,0.88576,0.40909,0.62224,0.20544,2.22794,2.17731,1.4557,6.08182e-05,6.08182e-05,6.08182e-05
58,56.0465,1.10173,1.43709,0.9649,0.88576,0.40909,0.62224,0.20544,2.22794,2.17731,1.4557,4.84645e-05,4.84645e-05,4.84645e-05
59,56.8762,0.99532,1.11526,0.88994,0.88576,0.40909,0.62224,0.20544,2.22794,2.17731,1.4557,3.56393e-05,3.56393e-05,3.56393e-05
60,57.8365,1.09782,1.24993,1.01122,0.85019,0.40909,0.62175,0.20401,2.25444,2.15246,1.45172,2.23424e-05,2.23424e-05,2.23424e-05
