epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
21,59.6898,1.71685,1.05229,0.98351,0.47658,0.56518,0.62352,0.27781,2.03976,2.38545,1.15264,0.000692869,0.000692869,0.000692869
22,62.2933,1.69828,1.086,0.92481,0.44592,0.33867,0.40601,0.22409,2.06795,2.54883,1.18276,0.000689062,0.000689062,0.000689062
23,64.9003,1.63532,1.05952,0.97777,0.47418,0.40618,0.43204,0.17051,2.10722,2.51372,1.1883,0.000685256,0.000685256,0.000685256
24,67.4785,1.63977,1.06018,0.95576,0.66304,0.54708,0.59638,0.27988,2.15829,2.04894,1.19796,0.000681449,0.000681449,0.000681449
25,70.2771,1.7042,1.02957,0.96161,0.49724,0.73404,0.75092,0.36657,2.10668,1.85886,1.19213,0.000677643,0.000677643,0.000677643
26,73.0063,1.7001,1.0478,0.93407,0.71509,0.73369,0.78848,0.39924,2.22174,1.84312,1.19118,0.000673836,0.000673836,0.000673836
27,75.6014,1.61003,1.06526,0.95217,0.66309,0.77762,0.78441,0.40388,2.07627,2.05921,1.1644,0.00067003,0.00067003,0.00067003
28,78.2046,1.6538,1.07459,0.96767,0.83059,0.72024,0.7875,0.38266,2.12659,2.09678,1.17677,0.000666223,0.000666223,0.000666223
29,80.7727,1.62373,0.97938,0.95378,0.86737,0.7361,0.79182,0.38047,2.11791,2.09794,1.18571,0.000662417,0.000662417,0.000662417
30,83.339,1.6714,1.02662,0.97671,0.86268,0.74997,0.79172,0.3621,2.10198,2.06323,1.16359,0.00065861,0.00065861,0.00065861
31,85.9346,1.5554,0.99013,0.96111,0.81034,0.70041,0.75761,0.36855,2.04236,2.08352,1.15642,0.000654804,0.000654804,0.000654804
32,88.5208,1.6288,0.98381,0.94008,0.82091,0.7541,0.78711,0.39988,1.98065,2.1175,1.14257,0.000650997,0.000650997,0.000650997
33,91.1123,1.52998,0.93764,0.91903,0.71324,0.78101,0.7549,0.35229,1.97266,2.29886,1.13315,0.00064719,0.00064719,0.00064719
34,93.6762,1.44335,0.92963,0.91208,0.75034,0.7755,0.78194,0.35141,2.04101,2.20285,1.14858,0.000643384,0.000643384,0.000643384
35,96.2697,1.55596,0.9134,0.92215,0.76872,0.76139,0.80259,0.36439,2.05013,2.17766,1.14295,0.000639577,0.000639577,0.000639577
36,98.8343,1.57141,0.92663,0.93546,0.87144,0.6805,0.774,0.39743,2.0947,2.15196,1.15829,0.000635771,0.000635771,0.000635771
37,101.441,1.72336,1.04359,0.94507,0.84237,0.72667,0.78835,0.41778,2.02622,2.22522,1.15854,0.000631964,0.000631964,0.000631964
38,104.136,1.42981,0.86692,0.92074,0.77152,0.75349,0.76719,0.42732,2.06029,2.26419,1.16896,0.000628158,0.000628158,0.000628158
39,106.829,1.48134,0.88771,0.9239,0.84656,0.6998,0.77441,0.35964,2.05481,2.21546,1.16515,0.000624351,0.000624351,0.000624351
40,109.456,1.53759,0.89037,0.92067,0.83436,0.77686,0.79692,0.32565,2.06784,1.94929,1.16111,0.000620545,0.000620545,0.000620545
41,112.035,1.33791,0.79324,0.90799,0.9061,0.72024,0.79198,0.36157,2.11081,2.00847,1.17502,0.000616738,0.000616738,0.000616738
42,115.204,1.4493,0.81558,0.92754,0.8707,0.76932,0.81046,0.38107,2.02602,1.80843,1.15902,0.000612931,0.000612931,0.000612931
43,117.822,1.55066,0.901,0.91956,0.8925,0.71454,0.80125,0.37219,2.01709,1.88213,1.1358,0.000609125,0.000609125,0.000609125
44,120.453,1.54378,0.89015,0.91642,0.8677,0.68879,0.80834,0.39716,2.02083,1.96824,1.13056,0.000605318,0.000605318,0.000605318
45,123.066,1.48993,0.84142,0.90825,0.72138,0.72866,0.79888,0.38292,1.99434,1.89107,1.1456,0.000601512,0.000601512,0.000601512
46,125.671,1.38247,0.79363,0.91167,0.82436,0.68697,0.7783,0.36251,2.02876,1.99454,1.14657,0.000597705,0.000597705,0.000597705
47,128.292,1.47922,0.80344,0.93164,0.86799,0.64899,0.75539,0.3653,2.04491,2.23637,1.13674,0.000593899,0.000593899,0.000593899
48,130.96,1.41494,0.82111,0.92255,0.78682,0.79208,0.80877,0.34053,2.06257,2.25388,1.11593,0.000590092,0.000590092,0.000590092
49,133.631,1.41994,0.80969,0.90799,0.63868,0.7385,0.8038,0.3571,2.15241,2.0705,1.10599,0.000586286,0.000586286,0.000586286
50,136.257,1.37838,0.76711,0.89966,0.88309,0.56831,0.7994,0.38831,2.06448,1.95525,1.09523,0.000582479,0.000582479,0.000582479
51,138.945,1.41009,0.8021,0.8941,0.69794,0.69802,0.78639,0.3822,2.04986,1.88811,1.11671,0.000578672,0.000578672,0.000578672
52,141.647,1.45107,0.99731,0.89635,0.70654,0.70877,0.77469,0.32217,2.04457,2.11019,1.1559,0.000574866,0.000574866,0.000574866
53,144.26,1.43314,0.80028,0.91273,0.65634,0.77189,0.78284,0.35174,2.07404,2.06432,1.15889,0.000571059,0.000571059,0.000571059
54,146.879,1.39643,0.78954,0.91448,0.68842,0.74483,0.74996,0.39323,2.04618,1.91619,1.15143,0.000567253,0.000567253,0.000567253
55,149.515,1.38491,0.76137,0.90517,0.66613,0.72096,0.74375,0.34074,2.01981,1.89301,1.14845,0.000563446,0.000563446,0.000563446
56,152.157,1.3284,0.77812,0.88705,0.59884,0.7135,0.74347,0.35018,2.09634,2.00479,1.17418,0.00055964,0.00055964,0.00055964
57,154.818,1.34859,0.75977,0.90303,0.58406,0.77581,0.79375,0.36056,2.05344,1.98183,1.16758,0.000555833,0.000555833,0.000555833
58,157.518,1.41091,0.81687,0.90406,0.74628,0.72145,0.7918,0.34368,2.10709,1.87767,1.17185,0.000552027,0.000552027,0.000552027
59,160.226,1.3228,0.74409,0.8702,0.81593,0.70737,0.79149,0.34246,2.02798,1.99087,1.1456,0.00054822,0.00054822,0.00054822
60,162.969,1.437,0.82317,0.90852,0.67162,0.70899,0.72142,0.3058,2.06751,1.98628,1.16175,0.000544414,0.000544414,0.000544414
61,165.603,1.39098,0.80046,0.88709,0.85644,0.60516,0.73629,0.32948,2.08832,2.05452,1.17492,0.000540607,0.000540607,0.000540607
62,168.266,1.33489,0.78559,0.86153,0.68179,0.63181,0.67651,0.35556,2.13084,2.28937,1.17398,0.0005368,0.0005368,0.0005368
63,170.89,1.39696,0.78762,0.91126,0.76699,0.62016,0.69083,0.37516,2.07957,2.22408,1.17071,0.000532994,0.000532994,0.000532994
64,173.667,1.39891,0.74587,0.91663,0.653,0.66029,0.68232,0.35971,2.15717,2.07187,1.17861,0.000529187,0.000529187,0.000529187
65,176.313,1.35093,0.7272,0.91876,0.68079,0.63466,0.68327,0.36653,2.09634,2.08766,1.17814,0.000525381,0.000525381,0.000525381
66,178.986,1.34537,0.75999,0.88855,0.71711,0.64035,0.69333,0.30682,2.13969,2.23537,1.18715,0.000521574,0.000521574,0.000521574
67,181.611,1.36885,0.7695,0.89397,0.74367,0.73155,0.7242,0.30294,2.18807,2.27511,1.2027,0.000517768,0.000517768,0.000517768
68,184.299,1.3315,0.73969,0.88512,0.66497,0.72783,0.70604,0.30482,2.1192,2.21285,1.17303,0.000513961,0.000513961,0.000513961
69,186.97,1.33691,0.71509,0.90203,0.60372,0.67879,0.71302,0.31713,2.11735,2.21398,1.16682,0.000510155,0.000510155,0.000510155
70,189.658,1.32566,0.73004,0.8997,0.52209,0.67715,0.69873,0.32971,2.08254,2.01847,1.15872,0.000506348,0.000506348,0.000506348
71,192.29,1.23681,0.68885,0.86731,0.51085,0.65787,0.73326,0.36872,2.01407,1.9342,1.14081,0.000502541,0.000502541,0.000502541
72,195.008,1.27937,0.67286,0.87819,0.57206,0.72404,0.75538,0.39629,2.06494,1.92981,1.15278,0.000498735,0.000498735,0.000498735
73,197.728,1.28027,0.69624,0.88554,0.72534,0.66217,0.72839,0.38835,2.11537,1.87787,1.17163,0.000494928,0.000494928,0.000494928
74,200.441,1.32301,0.73378,0.87193,0.88012,0.65476,0.71562,0.35918,2.09498,1.90707,1.16684,0.000491122,0.000491122,0.000491122
75,203.087,1.19269,0.67228,0.86323,0.89737,0.64708,0.69648,0.34207,2.11237,2.00707,1.17417,0.000487315,0.000487315,0.000487315
76,205.802,1.30999,0.68389,0.88,0.78168,0.71323,0.7474,0.35905,2.04917,1.98055,1.15723,0.000483509,0.000483509,0.000483509
77,208.458,1.21963,0.64368,0.8802,0.80624,0.69279,0.75278,0.36921,2.04266,2.081,1.16038,0.000479702,0.000479702,0.000479702
78,211.194,1.24927,0.67183,0.89214,0.77772,0.68319,0.74266,0.38156,2.10711,2.14846,1.15851,0.000475896,0.000475896,0.000475896
79,213.876,1.24261,0.64669,0.87846,0.71005,0.71275,0.72265,0.33004,2.02272,1.9805,1.13338,0.000472089,0.000472089,0.000472089
80,216.61,1.22466,0.63773,0.88145,0.68073,0.73786,0.75165,0.32797,2.12163,1.98148,1.16926,0.000468283,0.000468283,0.000468283
81,219.288,1.17655,0.65321,0.86572,0.77804,0.67174,0.73352,0.31793,2.17559,1.98521,1.18847,0.000464476,0.000464476,0.000464476
82,222.043,1.26466,0.64802,0.87387,0.8199,0.67374,0.76168,0.32857,2.0764,1.90724,1.16015,0.000460669,0.000460669,0.000460669
83,224.736,1.22482,0.63103,0.85623,0.60468,0.68902,0.72875,0.35575,2.14005,1.91547,1.16872,0.000456863,0.000456863,0.000456863
84,227.454,1.14067,0.6219,0.85026,0.67081,0.7624,0.74955,0.34775,2.06934,1.85911,1.14856,0.000453056,0.000453056,0.000453056
85,230.142,1.21022,0.63297,0.85788,0.64091,0.76255,0.7431,0.31301,2.03884,1.9037,1.15301,0.00044925,0.00044925,0.00044925
86,232.827,1.16912,0.60724,0.85911,0.6537,0.7367,0.7364,0.2902,2.08949,2.05087,1.1857,0.000445443,0.000445443,0.000445443
87,235.518,1.17356,0.60772,0.87526,0.61951,0.76057,0.73596,0.3121,2.07616,2.11921,1.17955,0.000441637,0.000441637,0.000441637
88,238.258,1.19671,0.62088,0.87865,0.81403,0.72166,0.76487,0.383,2.05046,2.09733,1.14948,0.00043783,0.00043783,0.00043783
89,240.966,1.13481,0.63686,0.86867,0.80296,0.73253,0.74479,0.36024,2.09384,2.07448,1.14583,0.000434024,0.000434024,0.000434024
90,243.68,1.15546,0.62154,0.85281,0.82412,0.69182,0.76616,0.32692,2.04629,1.96614,1.14543,0.000430217,0.000430217,0.000430217
91,246.352,1.17837,0.62019,0.87766,0.8904,0.69114,0.75942,0.36725,2.04623,1.89426,1.13441,0.000426411,0.000426411,0.000426411
92,249.042,1.19072,0.65675,0.87793,0.91937,0.68452,0.78031,0.36534,2.02934,2.07884,1.13309,0.000422604,0.000422604,0.000422604
93,251.705,1.16019,0.60286,0.85267,0.79098,0.685,0.77201,0.33309,2.05271,2.06784,1.1439,0.000418797,0.000418797,0.000418797
94,254.389,1.12284,0.60065,0.82527,0.82901,0.67774,0.75111,0.29527,2.03499,2.06339,1.13697,0.000414991,0.000414991,0.000414991
95,257.177,1.12136,0.59414,0.84893,0.80189,0.68172,0.74764,0.32429,1.99054,2.02725,1.12872,0.000411184,0.000411184,0.000411184
96,259.898,1.10388,0.6027,0.86156,0.82432,0.67284,0.73952,0.34323,2.01479,2.04645,1.11607,0.000407378,0.000407378,0.000407378
97,262.564,1.11115,0.60159,0.85486,0.85558,0.6907,0.76205,0.34224,2.01922,2.0257,1.11095,0.000403571,0.000403571,0.000403571
98,265.263,1.14124,0.59728,0.86726,0.841,0.68642,0.76235,0.34374,1.99532,2.01984,1.10783,0.000399765,0.000399765,0.000399765
99,268.03,1.12846,0.58716,0.85165,0.69183,0.64881,0.73232,0.35502,1.98257,1.95861,1.13102,0.000395958,0.000395958,0.000395958
100,270.742,1.07494,0.5761,0.86012,0.65098,0.63117,0.71726,0.32965,2.03673,1.9617,1.15253,0.000392152,0.000392152,0.000392152
101,273.428,1.06065,0.56187,0.85214,0.62685,0.63614,0.71221,0.32842,2.05042,1.99842,1.15772,0.000388345,0.000388345,0.000388345
102,276.079,1.13981,0.61191,0.8522,0.72536,0.75686,0.75664,0.30988,2.0546,1.96257,1.15148,0.000384538,0.000384538,0.000384538
103,278.751,1.07205,0.57537,0.82803,0.67952,0.76945,0.76109,0.30271,2.04716,1.94751,1.15538,0.000380732,0.000380732,0.000380732
104,281.484,1.08322,0.56832,0.86054,0.77255,0.7412,0.78918,0.34548,2.02207,1.85144,1.15274,0.000376925,0.000376925,0.000376925
105,284.211,1.11104,0.58094,0.84168,0.7071,0.71327,0.77521,0.36497,2.06643,1.87538,1.1613,0.000373119,0.000373119,0.000373119
106,286.925,1.09442,0.56124,0.83663,0.7594,0.69634,0.77187,0.38885,2.09381,1.86882,1.16504,0.000369312,0.000369312,0.000369312
107,289.591,1.07176,0.56576,0.85036,0.80494,0.70385,0.75973,0.3558,2.10821,1.95847,1.1656,0.000365506,0.000365506,0.000365506
108,292.291,1.18225,0.72253,0.89808,0.71684,0.6485,0.70848,0.36354,2.10983,2.00419,1.1647,0.000361699,0.000361699,0.000361699
109,295.036,1.13142,0.6088,0.85957,0.65918,0.65199,0.71162,0.34906,2.10888,2.02177,1.17077,0.000357893,0.000357893,0.000357893
110,297.914,1.10192,0.5834,0.86506,0.68971,0.64286,0.69649,0.36687,2.19561,2.12375,1.17986,0.000354086,0.000354086,0.000354086
111,300.619,1.1196,0.59821,0.85537,0.72884,0.64152,0.70266,0.35606,2.15955,2.02533,1.17676,0.00035028,0.00035028,0.00035028
112,303.358,1.14718,0.62422,0.85011,0.75064,0.64997,0.70962,0.3472,2.11934,1.88924,1.16205,0.000346473,0.000346473,0.000346473
113,306.072,1.09091,0.57894,0.84555,0.74255,0.65709,0.71966,0.36548,2.03617,1.82953,1.14321,0.000342666,0.000342666,0.000342666
114,308.843,0.99926,0.53708,0.83038,0.75591,0.65602,0.7203,0.34546,2.02277,1.94476,1.15202,0.00033886,0.00033886,0.00033886
115,311.53,1.08798,0.58699,0.84545,0.71611,0.65842,0.70468,0.37077,1.99836,1.96007,1.13999,0.000335053,0.000335053,0.000335053
116,314.381,1.07476,0.58042,0.849,0.86111,0.6741,0.77122,0.36817,1.99557,1.95723,1.13418,0.000331247,0.000331247,0.000331247
117,317.156,0.9705,0.5476,0.8349,0.87929,0.67284,0.73544,0.36245,2.0357,1.91673,1.12887,0.00032744,0.00032744,0.00032744
118,319.906,1.04939,0.54515,0.85446,0.8754,0.67262,0.73896,0.31703,2.03339,1.89466,1.12519,0.000323634,0.000323634,0.000323634
119,322.587,1.00728,0.55544,0.83611,0.88271,0.67466,0.74086,0.31828,2.02252,1.89999,1.1142,0.000319827,0.000319827,0.000319827
120,325.362,0.9892,0.54071,0.83678,0.88425,0.68544,0.73328,0.37404,2.0906,1.94747,1.14212,0.000316021,0.000316021,0.000316021
121,328.086,1.01137,0.5418,0.83026,0.87062,0.67672,0.74605,0.37365,2.08088,2.00751,1.14869,0.000312214,0.000312214,0.000312214
122,330.771,1.06635,0.57137,0.85302,0.8488,0.66071,0.75045,0.37695,2.13101,2.1074,1.16048,0.000308407,0.000308407,0.000308407
123,333.458,0.98074,0.53314,0.83437,0.88279,0.6623,0.75806,0.3683,2.12465,2.11578,1.15575,0.000304601,0.000304601,0.000304601
124,336.245,1.01118,0.52398,0.83785,0.85092,0.70259,0.76184,0.37478,2.078,2.00103,1.1465,0.000300794,0.000300794,0.000300794
125,338.944,1.01082,0.53731,0.83451,0.78902,0.70494,0.76117,0.36505,2.17053,1.95685,1.1728,0.000296988,0.000296988,0.000296988
126,341.6,0.9823,0.52992,0.84844,0.84986,0.69945,0.7631,0.363,2.16279,1.94896,1.17848,0.000293181,0.000293181,0.000293181
127,344.268,1.05389,0.53654,0.83617,0.86293,0.67161,0.75082,0.37804,2.19244,1.92828,1.19052,0.000289375,0.000289375,0.000289375
128,346.965,1.05826,0.58222,0.84803,0.91493,0.67303,0.74984,0.3768,2.14507,1.94222,1.17935,0.000285568,0.000285568,0.000285568
129,349.656,1.02073,0.53587,0.85347,0.89324,0.67747,0.7526,0.3707,2.09539,1.90933,1.16343,0.000281762,0.000281762,0.000281762
130,352.388,0.96254,0.52776,0.83115,0.82947,0.69893,0.74976,0.40848,2.07492,1.79354,1.14711,0.000277955,0.000277955,0.000277955
131,355.052,0.97391,0.52306,0.82334,0.88554,0.69352,0.74256,0.38419,2.05473,1.83031,1.14462,0.000274148,0.000274148,0.000274148
132,357.789,1.01683,0.53071,0.84091,0.59663,0.65233,0.71238,0.38524,2.09743,1.87134,1.16114,0.000270342,0.000270342,0.000270342
133,360.458,0.98096,0.52231,0.82861,0.61253,0.64811,0.69429,0.38927,2.15538,1.85898,1.1792,0.000266535,0.000266535,0.000266535
134,363.117,0.99587,0.53333,0.85016,0.77049,0.69161,0.75745,0.40355,2.14231,1.83824,1.17207,0.000262729,0.000262729,0.000262729
135,365.813,0.9537,0.53411,0.8295,0.85769,0.685,0.75834,0.39244,2.15487,1.87144,1.18099,0.000258922,0.000258922,0.000258922
136,368.452,0.91403,0.49736,0.8244,0.8452,0.67876,0.76532,0.37103,2.11902,1.92471,1.1813,0.000255116,0.000255116,0.000255116
137,371.158,0.89363,0.5017,0.83824,0.85148,0.67954,0.77277,0.35822,2.0928,1.95872,1.17231,0.000251309,0.000251309,0.000251309
138,373.986,0.95922,0.51415,0.8194,0.82394,0.67857,0.77219,0.33135,2.12876,1.90115,1.1711,0.000247503,0.000247503,0.000247503
