epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
21,20.1484,1.73577,1.92138,1.59529,0,0,0,0,1.25135,10.6487,0.87415,0.000248074,0.000248074,0.000248074
22,21.0509,1.57968,1.72702,1.6442,0,0,0,0,1.16296,8.87475,0.87938,0.000258498,0.000258498,0.000258498
23,21.9139,1.78908,3.15375,1.47685,0,0,0,0,1.16296,8.87475,0.87938,0.000268732,0.000268732,0.000268732
24,22.7895,1.431,1.77398,1.70727,0,0,0,0,1.16296,8.87475,0.87938,0.000278778,0.000278778,0.000278778
25,23.6965,1.5195,1.29159,1.26009,0.01493,0.5,0.04881,0.04393,1.31766,6.83502,0.89569,0.000288635,0.000288635,0.000288635
26,24.5851,1.97866,1.81449,1.57965,0.01493,0.5,0.04881,0.04393,1.31766,6.83502,0.89569,0.000298304,0.000298304,0.000298304
27,25.4506,2.00011,1.55663,1.27213,0.01493,0.5,0.04881,0.04393,1.31766,6.83502,0.89569,0.000307784,0.000307784,0.000307784
28,26.3583,1.98186,1.47168,1.33098,0.0099,0.5,0.04377,0.0394,1.31768,5.4627,0.91616,0.000317075,0.000317075,0.000317075
29,27.1696,1.48672,1.56675,1.11819,0.0099,0.5,0.04377,0.0394,1.31768,5.4627,0.91616,0.000326178,0.000326178,0.000326178
30,27.9705,1.58245,1.61,1.21012,0.0099,0.5,0.04377,0.0394,1.31768,5.4627,0.91616,0.000335092,0.000335092,0.000335092
31,28.9016,1.54366,1.21231,1.17638,0.00719,0.5,0.03719,0.03347,1.37733,4.09323,0.936,0.000343817,0.000343817,0.000343817
32,29.6979,1.81282,2.02889,1.68838,0.00719,0.5,0.03719,0.03347,1.37733,4.09323,0.936,0.000352354,0.000352354,0.000352354
33,30.4819,2.02716,1.88485,1.6293,0.00719,0.5,0.03719,0.03347,1.37733,4.09323,0.936,0.000360702,0.000360702,0.000360702
34,31.2945,1.54298,1.19136,1.14554,0.00599,0.5,0.0634,0.05072,1.48217,3.58843,0.93308,0.000368862,0.000368862,0.000368862
35,32.1572,1.68546,1.54487,1.32818,0.00599,0.5,0.0634,0.05072,1.48217,3.58843,0.93308,0.000376833,0.000376833,0.000376833
36,32.9992,1.64732,1.24828,1.61207,0.00599,0.5,0.0634,0.05072,1.48217,3.58843,0.93308,0.000384615,0.000384615,0.000384615
37,33.9341,1.53714,0.92855,1.15577,0.00599,0.5,0.0634,0.05072,1.48217,3.58843,0.93308,0.000392209,0.000392209,0.000392209
38,34.8197,1.59562,1.70638,1.42526,0.00578,0.5,0.12522,0.10018,1.81692,3.0537,0.97417,0.000399614,0.000399614,0.000399614
39,35.6787,1.387,1.13491,1.23807,0.00578,0.5,0.12522,0.10018,1.81692,3.0537,0.97417,0.000406831,0.000406831,0.000406831
40,36.5471,1.34768,1.20262,1.41344,0.00578,0.5,0.12522,0.10018,1.81692,3.0537,0.97417,0.000413858,0.000413858,0.000413858
41,37.4086,1.45736,1.25743,1.26743,0.00578,0.5,0.12522,0.10018,1.81692,3.0537,0.97417,0.000420698,0.000420698,0.000420698
42,38.3128,1.37653,1.37866,1.13796,0.00568,0.5,0.49645,0.34751,2.01724,2.57245,0.99084,0.000427348,0.000427348,0.000427348
43,39.1782,1.62355,1.24178,1.31722,0.00568,0.5,0.49645,0.34751,2.01724,2.57245,0.99084,0.00043381,0.00043381,0.00043381
44,40.0416,1.38742,1.27541,1.42414,0.00568,0.5,0.49645,0.34751,2.01724,2.57245,0.99084,0.000440083,0.000440083,0.000440083
45,40.8799,1.64849,1.13132,1.22591,0.00568,0.5,0.49645,0.34751,2.01724,2.57245,0.99084,0.000446168,0.000446168,0.000446168
46,41.7467,1.64262,0.98729,1.22862,0.69689,1,0.995,0.39751,1.86463,2.08482,0.95089,0.000452064,0.000452064,0.000452064
47,42.6017,1.30598,0.81838,1.23188,0.69689,1,0.995,0.39751,1.86463,2.08482,0.95089,0.000457772,0.000457772,0.000457772
48,43.4453,1.27623,1.02277,1.14627,0.69689,1,0.995,0.39751,1.86463,2.08482,0.95089,0.00046329,0.00046329,0.00046329
49,44.2747,1.27779,1.0039,1.50588,0.69689,1,0.995,0.39751,1.86463,2.08482,0.95089,0.000468621,0.000468621,0.000468621
50,45.1418,1.22815,1.05426,1.23565,1,0.85097,0.995,0.44728,1.63596,1.77236,0.91269,0.000473762,0.000473762,0.000473762
51,45.978,1.30436,1.29718,1.22902,1,0.85097,0.995,0.44728,1.63596,1.77236,0.91269,0.000478715,0.000478715,0.000478715
52,46.8163,1.27041,1.52111,1.37263,1,0.85097,0.995,0.44728,1.63596,1.77236,0.91269,0.000483479,0.000483479,0.000483479
53,47.6524,1.40884,1.14679,1.14054,1,0.85097,0.995,0.44728,1.63596,1.77236,0.91269,0.000488055,0.000488055,0.000488055
54,48.4884,1.31752,1.44776,1.16164,1,0.85097,0.995,0.44728,1.63596,1.77236,0.91269,0.000492442,0.000492442,0.000492442
55,49.3378,1.33884,1.18809,1.36548,0.73791,0.5,0.63786,0.48953,1.28799,2.0139,0.87949,0.00049664,0.00049664,0.00049664
56,50.1935,1.30465,0.88093,1.15532,0.73791,0.5,0.63786,0.48953,1.28799,2.0139,0.87949,0.00050065,0.00050065,0.00050065
57,51.0267,1.39452,1.04743,1.19152,0.73791,0.5,0.63786,0.48953,1.28799,2.0139,0.87949,0.000504471,0.000504471,0.000504471
58,51.8766,1.46463,1.32092,1.37998,0.73791,0.5,0.63786,0.48953,1.28799,2.0139,0.87949,0.000508104,0.000508104,0.000508104
59,52.7223,1.15029,1.83272,1.08299,0.73791,0.5,0.63786,0.48953,1.28799,2.0139,0.87949,0.000511548,0.000511548,0.000511548
60,53.6049,1.32072,1.49594,1.32734,0.01587,1,0.50766,0.40081,1.22736,2.62644,0.87405,0.000514803,0.000514803,0.000514803
61,54.3871,1.37357,1.06505,1.32704,0.01587,1,0.50766,0.40081,1.22736,2.62644,0.87405,0.00051787,0.00051787,0.00051787
62,55.1624,1.37999,1.00912,1.29474,0.01587,1,0.50766,0.40081,1.22736,2.62644,0.87405,0.000520748,0.000520748,0.000520748
63,55.9476,1.11424,0.7256,1.01614,0.01587,1,0.50766,0.40081,1.22736,2.62644,0.87405,0.000523437,0.000523437,0.000523437
64,56.7298,1.31177,1.10823,1.42163,0.01587,1,0.50766,0.40081,1.22736,2.62644,0.87405,0.000525938,0.000525938,0.000525938
65,57.5281,1.19898,0.87721,1.22132,0.00877,0.5,0.49724,0.29834,1.50543,3.23719,0.90833,0.00052825,0.00052825,0.00052825
66,58.3354,1.13045,0.64545,1.02829,0.00877,0.5,0.49724,0.29834,1.50543,3.23719,0.90833,0.000530373,0.000530373,0.000530373
67,59.1013,1.16295,0.75305,1.17446,0.00877,0.5,0.49724,0.29834,1.50543,3.23719,0.90833,0.000532308,0.000532308,0.000532308
68,59.8749,1.22091,0.77451,1.24723,0.00877,0.5,0.49724,0.29834,1.50543,3.23719,0.90833,0.000534054,0.000534054,0.000534054
69,60.6516,1.08681,0.81952,1.12795,0.00877,0.5,0.49724,0.29834,1.50543,3.23719,0.90833,0.000535612,0.000535612,0.000535612
70,61.4415,1.21785,0.70832,1.0673,0.00877,0.5,0.49724,0.29834,1.50543,3.23719,0.90833,0.000536981,0.000536981,0.000536981
71,62.2471,1.13205,0.9583,1.26409,0.5774,0.5,0.49771,0.24886,1.74617,3.23301,0.9919,0.000538161,0.000538161,0.000538161
72,63.0171,1.16682,1.35595,0.96301,0.5774,0.5,0.49771,0.24886,1.74617,3.23301,0.9919,0.000539153,0.000539153,0.000539153
73,63.8046,1.17384,0.81064,1.18424,0.5774,0.5,0.49771,0.24886,1.74617,3.23301,0.9919,0.000539956,0.000539956,0.000539956
74,64.6003,1.2283,0.78925,1.26665,0.5774,0.5,0.49771,0.24886,1.74617,3.23301,0.9919,0.000540571,0.000540571,0.000540571
75,65.3689,1.2034,0.8425,1.1231,0.5774,0.5,0.49771,0.24886,1.74617,3.23301,0.9919,0.000540997,0.000540997,0.000540997
76,66.145,1.12362,0.82218,1.07786,0.5774,0.5,0.49771,0.24886,1.74617,3.23301,0.9919,0.000541234,0.000541234,0.000541234
77,66.9561,1.31052,0.94777,1.19417,0.83145,0.5,0.4979,0.1543,2.13038,2.66792,1.00645,0.000541282,0.000541282,0.000541282
78,67.7377,1.18658,0.74061,1.18264,0.83145,0.5,0.4979,0.1543,2.13038,2.66792,1.00645,0.000541142,0.000541142,0.000541142
79,68.5114,1.08085,0.71358,1.12408,0.83145,0.5,0.4979,0.1543,2.13038,2.66792,1.00645,0.000540814,0.000540814,0.000540814
80,69.3123,1.08109,0.78322,1.07551,0.83145,0.5,0.4979,0.1543,2.13038,2.66792,1.00645,0.000540296,0.000540296,0.000540296
81,70.1174,1.2753,0.79982,1.16813,0.83145,0.5,0.4979,0.1543,2.13038,2.66792,1.00645,0.00053959,0.00053959,0.00053959
82,70.9159,1.14982,0.73565,1.02975,0.83145,0.5,0.4979,0.1543,2.13038,2.66792,1.00645,0.000538696,0.000538696,0.000538696
83,71.7124,1.24963,1.27661,1.27092,0.83145,0.5,0.4979,0.1543,2.13038,2.66792,1.00645,0.000537613,0.000537613,0.000537613
84,72.4907,1.17203,1.31653,0.98157,0.86957,0.5,0.49774,0.1991,1.90071,2.48193,0.96879,0.000536341,0.000536341,0.000536341
85,73.273,1.12753,0.6173,1.0971,0.86957,0.5,0.49774,0.1991,1.90071,2.48193,0.96879,0.00053488,0.00053488,0.00053488
86,74.0328,1.03433,0.70803,1.08091,0.86957,0.5,0.49774,0.1991,1.90071,2.48193,0.96879,0.000533231,0.000533231,0.000533231
87,74.8184,1.28672,0.63676,1.17274,0.86957,0.5,0.49774,0.1991,1.90071,2.48193,0.96879,0.000531394,0.000531394,0.000531394
88,75.5725,1.40279,0.89978,1.63523,0.86957,0.5,0.49774,0.1991,1.90071,2.48193,0.96879,0.000529367,0.000529367,0.000529367
89,76.3397,1.29449,0.62127,1.16316,0.86957,0.5,0.49774,0.1991,1.90071,2.48193,0.96879,0.000527152,0.000527152,0.000527152
90,77.1195,1.17472,0.80513,1.43159,0.86957,0.5,0.49774,0.1991,1.90071,2.48193,0.96879,0.000524749,0.000524749,0.000524749
91,77.9003,1.34582,0.88268,1.63583,0.79699,0.5,0.49774,0.29865,1.41688,2.68292,0.9583,0.000522157,0.000522157,0.000522157
92,78.6722,1.14672,0.64242,1.09537,0.79699,0.5,0.49774,0.29865,1.41688,2.68292,0.9583,0.000519376,0.000519376,0.000519376
93,79.4527,1.20969,0.67722,1.20529,0.79699,0.5,0.49774,0.29865,1.41688,2.68292,0.9583,0.000516406,0.000516406,0.000516406
94,80.2227,1.07226,0.72778,1.02106,0.79699,0.5,0.49774,0.29865,1.41688,2.68292,0.9583,0.000513248,0.000513248,0.000513248
95,80.9979,1.18989,0.61279,1.04766,0.79699,0.5,0.49774,0.29865,1.41688,2.68292,0.9583,0.000509901,0.000509901,0.000509901
96,81.7637,1.40556,0.67375,1.07879,0.79699,0.5,0.49774,0.29865,1.41688,2.68292,0.9583,0.000506366,0.000506366,0.000506366
97,82.5526,1.16646,0.7603,1.099,0.79699,0.5,0.49774,0.29865,1.41688,2.68292,0.9583,0.000502642,0.000502642,0.000502642
98,83.3183,1.10196,0.68385,1.1688,0.79699,0.5,0.49774,0.29865,1.41688,2.68292,0.9583,0.00049873,0.00049873,0.00049873
99,84.1134,1.57666,0.82713,1.23962,0.0119,0.5,0.49804,0.29882,1.51827,2.72532,0.88894,0.000494628,0.000494628,0.000494628
100,84.9034,1.25314,1.06909,1.23337,0.0119,0.5,0.49804,0.29882,1.51827,2.72532,0.88894,0.000490338,0.000490338,0.000490338
101,85.6526,1.13226,1.10379,1.37763,0.0119,0.5,0.49804,0.29882,1.51827,2.72532,0.88894,0.00048586,0.00048586,0.00048586
102,86.4208,1.00759,0.69316,1.04881,0.0119,0.5,0.49804,0.29882,1.51827,2.72532,0.88894,0.000476429,0.000476429,0.000476429
103,87.2013,1.13846,0.67893,0.97215,0.0119,0.5,0.49804,0.29882,1.51827,2.72532,0.88894,0.000466997,0.000466997,0.000466997
104,87.9955,1.05423,0.67307,1.07514,0.0119,0.5,0.49804,0.29882,1.51827,2.72532,0.88894,0.000457566,0.000457566,0.000457566
105,88.7767,1.03228,0.6974,1.0504,0.0119,0.5,0.49804,0.29882,1.51827,2.72532,0.88894,0.000448134,0.000448134,0.000448134
106,89.5507,1.20578,0.80496,1.30536,0.0119,0.5,0.49804,0.29882,1.51827,2.72532,0.88894,0.000438703,0.000438703,0.000438703
107,90.3531,1.08933,0.96423,1.25288,0.60669,0.5,0.49911,0.39929,1.45246,2.36784,0.86997,0.000429272,0.000429272,0.000429272
108,91.1317,1.08078,0.64235,1.18768,0.60669,0.5,0.49911,0.39929,1.45246,2.36784,0.86997,0.00041984,0.00041984,0.00041984
109,91.8999,1.18842,1.04687,1.21735,0.60669,0.5,0.49911,0.39929,1.45246,2.36784,0.86997,0.000410409,0.000410409,0.000410409
110,92.7086,1.14963,0.6326,1.00915,0.60669,0.5,0.49911,0.39929,1.45246,2.36784,0.86997,0.000400977,0.000400977,0.000400977
111,93.4756,0.99787,0.73051,1.14197,0.60669,0.5,0.49911,0.39929,1.45246,2.36784,0.86997,0.000391546,0.000391546,0.000391546
112,94.252,1.32776,0.76321,1.17693,0.60669,0.5,0.49911,0.39929,1.45246,2.36784,0.86997,0.000382115,0.000382115,0.000382115
113,95.024,1.01465,0.72502,1.19059,0.60669,0.5,0.49911,0.39929,1.45246,2.36784,0.86997,0.000372683,0.000372683,0.000372683
114,95.8432,1.00237,0.84373,1.22618,0.60669,0.5,0.49911,0.39929,1.45246,2.36784,0.86997,0.000363252,0.000363252,0.000363252
115,96.6365,1.07639,0.66161,1.1762,0.82305,0.5,0.4999,0.44991,1.42717,2.22143,0.87786,0.00035382,0.00035382,0.00035382
116,97.4013,0.91288,0.63491,1.01307,0.82305,0.5,0.4999,0.44991,1.42717,2.22143,0.87786,0.000344389,0.000344389,0.000344389
117,98.1818,1.01222,0.8015,1.14568,0.82305,0.5,0.4999,0.44991,1.42717,2.22143,0.87786,0.000334958,0.000334958,0.000334958
118,98.9433,1.15235,0.74374,1.36062,0.82305,0.5,0.4999,0.44991,1.42717,2.22143,0.87786,0.000325526,0.000325526,0.000325526
119,99.7119,1.16948,0.82618,1.3024,0.82305,0.5,0.4999,0.44991,1.42717,2.22143,0.87786,0.000316095,0.000316095,0.000316095
120,100.496,1.33716,0.72256,1.29705,0.82305,0.5,0.4999,0.44991,1.42717,2.22143,0.87786,0.000306663,0.000306663,0.000306663
121,101.291,0.9627,0.6307,1.10869,0.82305,0.5,0.4999,0.44991,1.42717,2.22143,0.87786,0.000297232,0.000297232,0.000297232
122,102.064,1.0829,0.64882,1.1793,0.82305,0.5,0.4999,0.44991,1.42717,2.22143,0.87786,0.000287801,0.000287801,0.000287801
123,102.849,1.02558,0.81956,1.15015,0.81276,0.5,0.50138,0.45124,1.33881,2.12982,0.86304,0.000278369,0.000278369,0.000278369
124,103.64,1.08849,0.64697,1.06124,0.81276,0.5,0.50138,0.45124,1.33881,2.12982,0.86304,0.000268938,0.000268938,0.000268938
125,104.401,0.92987,0.57054,1.00932,0.81276,0.5,0.50138,0.45124,1.33881,2.12982,0.86304,0.000259506,0.000259506,0.000259506
126,105.225,1.01453,0.60094,1.09139,0.81276,0.5,0.50138,0.45124,1.33881,2.12982,0.86304,0.000250075,0.000250075,0.000250075
127,105.996,1.11333,0.6355,1.10181,0.81276,0.5,0.50138,0.45124,1.33881,2.12982,0.86304,0.000240644,0.000240644,0.000240644
128,106.788,0.89641,0.62594,0.96291,0.81276,0.5,0.50138,0.45124,1.33881,2.12982,0.86304,0.000231212,0.000231212,0.000231212
129,107.553,1.08035,0.75472,1.44859,0.81276,0.5,0.50138,0.45124,1.33881,2.12982,0.86304,0.000221781,0.000221781,0.000221781
130,108.303,1.00062,0.60958,1.01337,0.81276,0.5,0.50138,0.45124,1.33881,2.12982,0.86304,0.000212349,0.000212349,0.000212349
131,109.09,0.91697,0.61014,0.97637,0.78538,0.5,0.5035,0.45315,1.41061,2.11835,0.86432,0.000202918,0.000202918,0.000202918
132,109.857,1.02687,0.68789,1.14137,0.78538,0.5,0.5035,0.45315,1.41061,2.11835,0.86432,0.000193487,0.000193487,0.000193487
133,110.652,0.96634,0.62123,1.16888,0.78538,0.5,0.5035,0.45315,1.41061,2.11835,0.86432,0.000184055,0.000184055,0.000184055
134,111.414,1.03802,0.72163,1.09948,0.78538,0.5,0.5035,0.45315,1.41061,2.11835,0.86432,0.000174624,0.000174624,0.000174624
135,112.2,0.96385,0.59608,1.09873,0.78538,0.5,0.5035,0.45315,1.41061,2.11835,0.86432,0.000165192,0.000165192,0.000165192
136,112.958,1.16887,0.73003,1.20849,0.78538,0.5,0.5035,0.45315,1.41061,2.11835,0.86432,0.000155761,0.000155761,0.000155761
137,113.726,0.94004,0.65395,1.13418,0.78538,0.5,0.5035,0.45315,1.41061,2.11835,0.86432,0.00014633,0.00014633,0.00014633
138,114.488,0.93753,0.62069,0.98922,0.78538,0.5,0.5035,0.45315,1.41061,2.11835,0.86432,0.000136898,0.000136898,0.000136898
139,115.278,1.12123,0.75205,1.23191,0.77635,0.5,0.50659,0.45593,1.37507,2.13319,0.86161,0.000127467,0.000127467,0.000127467
140,116.056,1.02272,0.67596,1.02201,0.77635,0.5,0.50659,0.45593,1.37507,2.13319,0.86161,0.000118035,0.000118035,0.000118035
141,120.614,0.74423,0.62166,1.00874,0.77635,0.5,0.50659,0.45593,1.37507,2.13319,0.86161,0.000108604,0.000108604,0.000108604
142,121.478,0.97352,0.66134,1.14759,0.77635,0.5,0.50659,0.45593,1.37507,2.13319,0.86161,9.91726e-05,9.91726e-05,9.91726e-05
143,122.328,0.99106,0.70136,1.26508,0.77635,0.5,0.50659,0.45593,1.37507,2.13319,0.86161,8.97412e-05,8.97412e-05,8.97412e-05
144,123.1,0.90753,0.62054,1.05936,0.77635,0.5,0.50659,0.45593,1.37507,2.13319,0.86161,8.03098e-05,8.03098e-05,8.03098e-05
145,123.867,0.97408,0.62742,0.90516,0.77635,0.5,0.50659,0.45593,1.37507,2.13319,0.86161,7.08784e-05,7.08784e-05,7.08784e-05
146,124.652,0.97609,0.66414,1.0057,0.77635,0.5,0.50659,0.45593,1.37507,2.13319,0.86161,6.1447e-05,6.1447e-05,6.1447e-05
147,125.446,0.99583,0.61419,0.92008,0.80342,0.5,0.50609,0.45548,1.35078,2.05614,0.86377,5.20156e-05,5.20156e-05,5.20156e-05
148,126.227,0.85547,0.62547,1.11472,0.80342,0.5,0.50609,0.45548,1.35078,2.05614,0.86377,4.25842e-05,4.25842e-05,4.25842e-05
149,126.986,0.82992,0.70763,1.16105,0.80342,0.5,0.50609,0.45548,1.35078,2.05614,0.86377,3.31528e-05,3.31528e-05,3.31528e-05
150,127.749,0.81233,0.58784,1.02426,0.80342,0.5,0.50609,0.45548,1.35078,2.05614,0.86377,2.37214e-05,2.37214e-05,2.37214e-05
