epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
36,33.146,1.56159,1.34058,0.98508,0.46999,0.5,0.51116,0.21963,2.54556,3.1891,0.96232,0.0003865,0.0003865,0.0003865
37,35.1266,1.7727,1.35138,0.94271,0.46999,0.5,0.51116,0.21963,2.54556,3.1891,0.96232,0.000391367,0.000391367,0.000391367
38,36.0055,1.39963,1.00286,1.01334,0.51956,0.5,0.51,0.22692,2.45609,2.40948,0.92887,0.000395904,0.000395904,0.000395904
39,36.8837,1.46159,1.233,0.93285,0.41731,0.5,0.50139,0.28542,2.53819,2.23968,0.93334,0.000400112,0.000400112,0.000400112
40,37.7591,1.36745,1.26635,0.87835,0.41731,0.5,0.50139,0.28542,2.53819,2.23968,0.93334,0.000403989,0.000403989,0.000403989
41,38.6033,1.40905,0.92432,0.92772,0.36888,0.5,0.50611,0.16633,2.87535,2.37943,0.98678,0.000407537,0.000407537,0.000407537
42,39.4319,1.88535,1.86094,0.93422,0.40424,0.5,0.50611,0.16854,2.70817,2.44942,0.98052,0.000410755,0.000410755,0.000410755
43,40.24,1.51243,1.34329,0.9396,0.40424,0.5,0.50611,0.16854,2.70817,2.44942,0.98052,0.000413643,0.000413643,0.000413643
44,41.0507,1.61592,1.55534,0.93553,0.45034,0.5,0.50375,0.23654,2.50691,2.39317,0.94232,0.000416201,0.000416201,0.000416201
45,41.8414,1.38609,1.14839,0.92586,0.45034,0.5,0.50375,0.23654,2.50691,2.39317,0.94232,0.000418429,0.000418429,0.000418429
46,42.6717,1.49774,1.0289,0.89164,0.46484,0.5,0.50274,0.18504,2.52693,2.2967,0.92592,0.000420328,0.000420328,0.000420328
47,43.4603,1.77881,1.48206,0.96364,0.46484,0.5,0.50274,0.18504,2.52693,2.2967,0.92592,0.000421896,0.000421896,0.000421896
48,44.2606,1.42307,1.15731,0.95246,0.45558,0.5,0.50198,0.20169,2.58739,2.2292,0.93405,0.000423135,0.000423135,0.000423135
49,45.0788,1.57356,1.21164,0.92685,0.45558,0.5,0.50198,0.20169,2.58739,2.2292,0.93405,0.000424044,0.000424044,0.000424044
50,45.8872,1.64609,1.29259,0.88722,0.48252,0.5,0.50167,0.20192,2.60752,2.12307,0.96855,0.000424623,0.000424623,0.000424623
51,46.6821,1.44682,1.11693,0.92338,0.48252,0.5,0.50167,0.20192,2.60752,2.12307,0.96855,0.000420665,0.000420665,0.000420665
52,47.5065,1.49557,1.40147,0.87335,0.13194,0.5,0.50198,0.25278,2.4046,2.0462,0.98981,0.000412418,0.000412418,0.000412418
53,48.3238,1.36984,0.91546,0.88006,0.13194,0.5,0.50198,0.25278,2.4046,2.0462,0.98981,0.000404172,0.000404172,0.000404172
54,49.1322,1.31512,1.0161,0.93373,0.18421,0.5,0.33531,0.2185,2.58166,2.30747,0.98531,0.000395925,0.000395925,0.000395925
55,49.9057,1.45217,1.22464,0.96205,0.18421,0.5,0.33531,0.2185,2.58166,2.30747,0.98531,0.000387678,0.000387678,0.000387678
56,50.7155,1.3165,0.93705,0.90727,0.14286,0.66667,0.38639,0.1895,2.79695,2.53872,0.98175,0.000379431,0.000379431,0.000379431
57,51.5403,1.30635,0.97708,0.90813,0.14286,0.66667,0.38639,0.1895,2.79695,2.53872,0.98175,0.000371185,0.000371185,0.000371185
58,52.3491,1.38076,1.15027,0.88523,0.13072,0.5,0.50167,0.16833,2.79057,2.58983,0.96949,0.000362938,0.000362938,0.000362938
59,53.1257,1.27636,1.00726,0.91911,0.13072,0.5,0.50167,0.16833,2.79057,2.58983,0.96949,0.000354691,0.000354691,0.000354691
60,53.9388,1.35889,1.06299,0.92376,0.19444,0.5,0.50375,0.15238,2.83758,2.47719,0.9811,0.000346445,0.000346445,0.000346445
61,54.7393,1.26153,0.83293,0.90122,0.19444,0.5,0.50375,0.15238,2.83758,2.47719,0.9811,0.000338198,0.000338198,0.000338198
62,55.5521,1.46111,1.29362,0.89884,0.14444,0.5,0.50517,0.18625,2.97273,2.52186,0.99689,0.000329951,0.000329951,0.000329951
63,56.3689,1.21611,0.82824,0.86779,0.14444,0.5,0.50517,0.18625,2.97273,2.52186,0.99689,0.000321705,0.000321705,0.000321705
64,57.175,1.2794,0.8311,0.86806,0.14444,0.5,0.50517,0.18625,2.89826,2.5593,0.99843,0.000313458,0.000313458,0.000313458
65,57.9754,1.37653,1.07906,0.83955,0.14444,0.5,0.50517,0.18625,2.89826,2.5593,0.99843,0.000305211,0.000305211,0.000305211
66,58.7724,1.3864,0.94264,1.00701,0.14815,0.5,0.50611,0.18844,2.98842,2.59681,0.99874,0.000296964,0.000296964,0.000296964
67,59.5729,1.36657,1.01858,0.8785,0.14815,0.5,0.50611,0.18844,2.98842,2.59681,0.99874,0.000288718,0.000288718,0.000288718
68,60.3844,1.24664,1.07275,0.86229,0.21429,0.5,0.50881,0.15717,2.88045,2.58853,0.99364,0.000280471,0.000280471,0.000280471
69,61.1862,1.15491,0.76391,0.915,0.21429,0.5,0.50881,0.15717,2.88045,2.58853,0.99364,0.000272224,0.000272224,0.000272224
70,62.0131,1.62369,1.40079,0.85554,0.35959,0.5,0.56333,0.17844,2.87763,2.63651,0.98758,0.000263978,0.000263978,0.000263978
71,62.7898,1.27915,0.94959,0.98103,0.35959,0.5,0.56333,0.17844,2.87763,2.63651,0.98758,0.000255731,0.000255731,0.000255731
72,63.596,1.25111,0.88088,0.87198,0.99068,0.16667,0.27611,0.14159,2.88391,2.67382,0.98418,0.000247484,0.000247484,0.000247484
73,64.3962,1.33465,1.05905,0.97366,0.99068,0.16667,0.27611,0.14159,2.88391,2.67382,0.98418,0.000239238,0.000239238,0.000239238
74,65.1964,1.16019,0.88864,0.90918,0.44507,0.5,0.60778,0.18462,2.78693,2.6037,0.97416,0.000230991,0.000230991,0.000230991
75,65.9933,1.2241,0.75148,0.87942,0.44507,0.5,0.60778,0.18462,2.78693,2.6037,0.97416,0.000222744,0.000222744,0.000222744
76,66.8146,1.4818,0.92064,0.91863,0.47959,0.5,0.60778,0.18462,2.6782,2.52329,0.95598,0.000214497,0.000214497,0.000214497
77,67.6005,1.24673,0.85309,0.86018,0.47959,0.5,0.60778,0.18462,2.6782,2.52329,0.95598,0.000206251,0.000206251,0.000206251
78,68.4129,1.29782,0.94195,0.90041,0.49142,0.5,0.60778,0.25095,2.63221,2.43772,0.94187,0.000198004,0.000198004,0.000198004
79,69.2051,1.20612,0.81864,0.85604,0.49142,0.5,0.60778,0.25095,2.63221,2.43772,0.94187,0.000189757,0.000189757,0.000189757
80,70.6732,1.22815,1.04634,0.93559,0.6273,0.63737,0.66333,0.26743,2.58894,2.36485,0.94189,0.000181511,0.000181511,0.000181511
81,73.3293,1.17954,0.925,0.83353,0.6273,0.63737,0.66333,0.26743,2.58894,2.36485,0.94189,0.000173264,0.000173264,0.000173264
82,74.8186,1.26584,0.7946,0.87278,0.61819,0.64367,0.66333,0.26743,2.64524,2.40024,0.95036,0.000165017,0.000165017,0.000165017
83,75.7144,1.24074,0.8123,0.90658,0.61819,0.64367,0.66333,0.26743,2.64524,2.40024,0.95036,0.000156771,0.000156771,0.000156771
84,76.5809,1.19592,0.77596,0.92293,0.61271,0.64662,0.66333,0.23404,2.64648,2.40684,0.95656,0.000148524,0.000148524,0.000148524
85,77.3769,1.33752,1.06732,0.90056,0.61271,0.64662,0.66333,0.23404,2.64648,2.40684,0.95656,0.000140277,0.000140277,0.000140277
86,78.2032,1.21918,0.72414,0.9513,0.61364,0.64718,0.66333,0.25125,2.61174,2.37822,0.9621,0.000132031,0.000132031,0.000132031
87,78.9884,1.27501,0.91946,0.8331,0.61364,0.64718,0.66333,0.25125,2.61174,2.37822,0.9621,0.000123784,0.000123784,0.000123784
88,79.8201,1.10911,0.77057,0.87366,0.28617,0.39824,0.44194,0.2284,2.59204,2.3774,0.96566,0.000115537,0.000115537,0.000115537
89,80.6109,1.08882,0.73676,0.90051,0.28617,0.39824,0.44194,0.2284,2.59204,2.3774,0.96566,0.00010729,0.00010729,0.00010729
90,81.4462,1.37072,1.07216,0.84823,0.44533,0.55036,0.4975,0.26658,2.58558,2.40144,0.96814,9.90437e-05,9.90437e-05,9.90437e-05
91,86.8044,1.27692,0.94323,0.91186,0.44533,0.55036,0.4975,0.26658,2.58558,2.40144,0.96814,9.0797e-05,9.0797e-05,9.0797e-05
92,87.6657,1.13101,0.87076,0.85088,0.27878,0.38994,0.44194,0.23852,2.59219,2.4141,0.96854,8.25503e-05,8.25503e-05,8.25503e-05
93,88.4839,1.34427,0.93892,0.89809,0.27878,0.38994,0.44194,0.23852,2.59219,2.4141,0.96854,7.43036e-05,7.43036e-05,7.43036e-05
94,89.3003,1.11689,0.89482,0.89899,0.28582,0.4183,0.44194,0.22194,2.60694,2.41842,0.97033,6.60569e-05,6.60569e-05,6.60569e-05
95,90.0834,1.14106,0.9125,0.85603,0.28582,0.4183,0.44194,0.22194,2.60694,2.41842,0.97033,5.78102e-05,5.78102e-05,5.78102e-05
96,90.8958,1.12309,0.85924,0.87535,0.30257,0.47201,0.44194,0.22187,2.6021,2.41937,0.96958,4.95635e-05,4.95635e-05,4.95635e-05
97,91.6957,1.08025,0.99217,0.83579,0.30257,0.47201,0.44194,0.22187,2.6021,2.41937,0.96958,4.13168e-05,4.13168e-05,4.13168e-05
98,92.5292,1.33618,0.93753,0.89894,0.31223,0.57885,0.44194,0.22187,2.67316,2.43431,0.97135,3.30701e-05,3.30701e-05,3.30701e-05
99,93.3305,1.11828,0.8904,0.78719,0.31223,0.57885,0.44194,0.22187,2.67316,2.43431,0.97135,2.48234e-05,2.48234e-05,2.48234e-05
100,94.18,1.04214,0.79694,0.86362,0.99023,0.16667,0.27611,0.15509,2.69672,2.41754,0.97357,1.65767e-05,1.65767e-05,1.65767e-05
